910,60902338,5147603,comment,832
911,60902338,11073857,answer,72
912,60902338,10372742,answer,108
913,60902338,13140883,question,31
914,31899301,5207118,comment,301
915,31899301,3992939,accepted_answer,18782
916,31899301,3992939,answer,18782
917,31899301,18157,comment,86703
918,31899301,3998458,answer,2657
919,31899301,446717,comment,2185
920,31899301,5207118,question,301
921,2777005,2763824,comment,543
922,2777005,4725089,comment,541
923,2777005,2763824,answer,543
924,2777005,545127,comment,48476
925,2777005,442639,answer,346
926,2777005,366091,answer,2870
927,2777005,82865,accepted_answer,63582
928,2777005,82865,comment,63582
929,2777005,82865,answer,63582
930,2777005,149808,answer,75386
931,2777005,41767,question,1217
932,79277823,28763390,question,1
933,79277786,1972218,comment,496
934,79277786,721855,comment,25544
935,79277786,28765394,answer,1
936,79277786,28765173,question,11
937,79277266,6584584,answer,378
938,79277266,28754777,question,1
939,41029647,28180789,answer,1
940,41029647,8306031,answer,1
941,79277719,10444191,question,647
942,79277079,10908005,comment,41
943,79277079,10908005,comment,41
944,79277079,9529374,answer,59
945,79277079,10908005,question,41
946,55040296,1553537,question,11022
947,68651921,1108305,answer,20482
948,68651921,1108305,comment,20482
949,68651921,16375479,comment,2917
950,68651921,2513200,comment,6573
951,68651921,16375479,accepted_answer,2917
952,68651921,16375479,comment,2917
953,68651921,3151927,comment,537
954,68651921,3151927,comment,537
955,68651921,16376827,comment,4266
956,68651921,2513200,comment,6573
957,68651921,3151927,comment,537
958,68651921,3151927,comment,537
959,68651921,2513200,comment,6573
960,68651921,2513200,comment,6573
961,68651921,2513200,comment,6573
962,68651921,16375479,comment,2917
963,68651921,2513200,comment,6573
964,68651921,16375479,answer,2917
965,68651921,2513200,comment,6573
966,68651921,6285832,comment,1960
967,79277406,522444,comment,285338
968,79277406,2164365,comment,20877
969,79277406,3114631,answer,1169
970,79277406,85421,comment,29580
971,79277406,85421,comment,29580
972,79277406,23725389,comment,709
973,79277406,28763006,question,1
974,39371994,1230257,comment,12381
975,39371994,1766831,comment,141887
976,39371994,1230257,accepted_answer,12381
977,39371994,1816093,comment,24949
978,39371994,1230257,answer,12381
979,39371994,5883277,question,1527
980,79265156,21998546,answer,3
981,79265156,21998546,comment,3
982,79265156,11758130,comment,191
983,79265156,21998546,question,3
984,5558499,85421,comment,29580
985,5558499,85421,comment,29580
986,5558499,256788,accepted_answer,536
987,5558499,653230,answer,71941
988,5558499,270277,answer,1652
989,5558499,256788,comment,536
990,5558499,629470,comment,416
991,5558499,256788,comment,536
992,5558499,629470,comment,416
993,5558499,256788,comment,536
994,5558499,629470,comment,416
995,5558499,256788,answer,536
996,5558499,629470,question,416
997,79274169,1729265,comment,95503
998,79274169,13593323,answer,23
999,79274169,13593323,question,23
1000,38668689,3558145,answer,5312
1001,38668689,3983967,question,31
1002,18988606,2811995,comment,1
1003,18988606,2812231,comment,33
1004,18988606,2811995,comment,1
1005,18988606,2812231,comment,33
1006,18988606,2811995,answer,1
1007,18988606,2812231,question,33
1008,79275021,72437,question,43858
1009,76076383,2209264,accepted_answer,409
1010,76076383,2209264,answer,409
1011,76076383,2209264,comment,409
1012,76076383,9014097,comment,48553
1013,76076383,9014097,comment,48553
1014,76076383,2209264,question,409
1015,79275043,7013205,answer,1524
1016,79275043,8793446,comment,13
1017,79275043,7013205,comment,1524
1018,79275043,8793446,question,13
1019,44469020,7380827,comment,384
1020,44469020,3941732,comment,4159
1021,44469020,15017829,comment,125
1022,44469020,2523899,comment,898
1023,44469020,20015640,answer,674
1024,79277478,20825245,question,27
1025,22047860,675784,comment,1024
1026,22047860,5657715,comment,563
1027,57231138,19107424,answer,1
1028,57231138,16849415,answer,1
1029,57231138,13274720,answer,1
1030,57231138,6938316,comment,11
1031,57231138,2563754,comment,20569
1032,57231138,3001761,comment,121467
1033,57231138,6938316,question,11
1034,79277348,13226583,answer,111
1035,79277348,22475466,question,26
1036,8341680,1431690,comment,692
1037,8341680,25615362,answer,1
1038,8341680,214720,comment,4916
1039,8341680,629681,comment,1643
1040,8341680,823393,comment,65673
1041,8341680,823393,accepted_answer,65673
1042,8341680,823393,comment,65673
1043,8341680,111988,answer,53627
1044,8341680,823393,answer,65673
1045,8341680,214720,question,4916
1046,79275150,5690745,comment,5
1047,79275150,16376827,comment,4266
1048,79275150,5690745,question,5
1049,34527630,6998825,answer,302
1050,34527630,3212904,answer,1367
1051,34527630,880181,answer,2140
1052,34527630,4452649,comment,1420
1053,34527630,880181,comment,2140
1054,34527630,4452649,question,1420
1055,65136363,85421,comment,29580
1056,65136363,27994093,answer,1
1057,65136363,4472711,comment,268
1058,65136363,14760014,comment,11
1059,65136363,14760014,comment,11
1060,65136363,4472711,comment,268
1061,65136363,14760014,comment,11
1062,65136363,4472711,answer,268
1063,65136363,14760014,comment,11
1064,65136363,14760014,comment,11
1065,65136363,8997916,answer,3456
1066,65136363,768644,answer,101552
1067,65136363,1899640,comment,122992
1068,65136363,3705127,answer,27906
1069,65136363,14760014,question,11
1070,79069781,1086560,answer,2554
1071,79069781,3722765,answer,46
1072,79069781,13866511,accepted_answer,199
1073,79069781,13866511,answer,199
1074,79069781,19783963,unaccepted_answer,356
1075,79069781,150978,comment,42535
1076,79069781,19783963,answer,356
1077,79069781,13866511,comment,199
1078,79069781,150978,comment,42535
1079,79069781,13866511,question,199
1080,77153825,4604579,answer,216914
1081,77153825,3302070,question,11
1082,79276941,6390716,accepted_answer,20
1083,79276941,8543252,comment,435
1084,79276941,8543252,comment,435
1085,79276941,6390716,answer,20
1086,79276941,8543252,question,435
1087,56192105,10955283,answer,1
1088,56192105,1831987,comment,43921
1089,56192105,270371,comment,131088
1090,56192105,1119859,comment,709
1091,56192105,270371,accepted_answer,131088
1092,56192105,270371,answer,131088
1093,56192105,3127812,comment,7971
1094,56192105,1119859,comment,709
1095,56192105,3127812,answer,7971
1096,56192105,1119859,question,709
1097,57754278,28761257,answer,1
1098,57754278,6484159,comment,51
1099,57754278,2140633,answer,2111
1100,57754278,6484159,question,51
1101,79273556,19546048,answer,1080
1102,79273556,3164889,comment,9546
1103,79273556,3316911,comment,77
1104,79273556,3164889,comment,9546
1105,79273556,19546048,comment,1080
1106,79273556,3164889,question,9546
1107,65105082,14747620,answer,43
1108,65105082,14747620,comment,43
1109,65105082,13017474,comment,704
1110,65105082,14747620,comment,43
1111,65105082,13017474,comment,704
1112,65105082,7954021,comment,4660
1113,65105082,13017474,comment,704
1114,65105082,13017474,comment,704
1115,65105082,14747620,comment,43
1116,65105082,1257062,comment,2437
1117,65105082,14747620,comment,43
1118,65105082,13017474,answer,704
1119,65105082,2696260,comment,123736
1120,65105082,14747620,question,43
1121,79274981,25646373,answer,1
1122,79274981,10880357,comment,118
1123,79274981,9577588,question,1
1124,79277056,28760263,question,1
1125,79276842,7028588,answer,1857
1126,79276842,7028588,question,1857
1127,79276094,21975313,comment,29
1128,79276094,25646373,answer,1
1129,79276094,21975313,question,29
1130,67899129,1489121,comment,1144
1131,67899129,1687636,comment,1242
1132,79154250,125487,answer,847
1133,79154250,5664316,question,13
1134,79060815,1729265,comment,95503
1135,79060815,429377,comment,33527
1136,79060815,429377,accepted_answer,33527
1137,79060815,429377,answer,33527
1138,79060815,1729265,comment,95503
1139,79060815,429377,comment,33527
1140,79060815,1729265,comment,95503
1141,79060815,429377,comment,33527
1142,79060815,1729265,comment,95503
1143,79060815,429377,comment,33527
1144,79060815,1729265,comment,95503
1145,79060815,429377,question,33527
1146,40443556,4690866,answer,26234
1147,40443556,1743843,comment,33951
1148,40443556,1743843,comment,33951
1149,40443556,1743843,comment,33951
1150,40443556,24874,comment,310144
1151,40443556,6596346,answer,94
1152,40443556,1743843,question,33951
1153,79100586,28301931,answer,1
1154,79100586,27631608,answer,29
1155,79100586,4720285,answer,1
1156,79100586,26509757,comment,586
1157,79100586,27631608,question,29
1158,79245854,6071138,accepted_answer,68
1159,79245854,6071138,answer,68
1160,79245854,6071138,question,68
1161,59276049,507738,comment,22917
1162,59276049,3025856,comment,7537
1163,59276049,85421,comment,29580
1164,59276049,85421,comment,29580
1165,59276049,8352343,answer,1
1166,59276049,507738,comment,22917
1167,59276049,8567318,answer,251
1168,59276049,642706,comment,335891
1169,59276049,10765057,answer,21
1170,59276049,1746118,accepted_answer,31550
1171,59276049,2684196,comment,8184
1172,17729384,22356936,answer,1
1173,17729384,2299235,answer,151
1174,70986751,28750901,answer,1
1175,70986751,2494262,comment,20718
1176,70986751,921224,comment,5138
1177,70986751,921224,comment,5138
1178,70986751,23241576,answer,1
1179,70986751,22661160,answer,1
1180,70986751,11250492,answer,180
1181,70986751,2494262,answer,20718
1182,70986751,7208148,answer,295
1183,79276874,12284152,question,43
1184,2715118,28745718,answer,1
1185,79276931,19557426,question,13
1186,32824823,11640603,comment,510
1187,32824823,381897,comment,6642
1188,32824823,3174737,comment,45
1189,32824823,3174737,comment,45
1190,32824823,381897,answer,6642
1191,32824823,3514736,answer,3775
1192,32824823,3174737,comment,45
1193,32824823,3174737,comment,45
1194,32824823,1226354,comment,9781
1195,32824823,1291150,comment,34696
1196,32824823,3174737,question,45
1197,40729817,10223664,answer,1
1198,40729817,7191405,question,71
1199,79276622,26124698,comment,67
1200,79276622,768644,comment,101552
1201,79276622,27905,comment,19973
1202,79276622,2670892,comment,111025
1203,79276622,26124698,question,67
1204,46292095,7495764,answer,29
1205,46292095,3832031,comment,397
1206,46292095,997605,comment,79
1207,46292095,12229372,comment,314
1208,74319252,2906425,answer,109
1209,74319252,2711488,comment,297375
1210,74319252,2711488,answer,297375
1211,74319252,3074564,comment,48774
1212,74319252,2711488,comment,297375
1213,74319252,16376827,comment,4266
1214,74319252,9747687,question,21
1215,79276552,10461625,question,4792
1216,79276710,642706,comment,335891
1217,79276710,466862,comment,108489
1218,79276710,466862,comment,108489
1219,79276710,5369219,question,69
1220,79276687,1748450,question,20543
1221,68642780,1108305,answer,20482
1222,68642780,3889782,comment,109
1223,68642780,9513184,comment,88576
1224,68642780,3889782,comment,109
1225,68642780,9513184,accepted_answer,88576
1226,68642780,9513184,answer,88576
1227,68642780,7212686,comment,54128
1228,68642780,3889782,question,109
1229,72299724,5019386,comment,31425
1230,72299724,10925031,comment,51
1231,72299724,10264145,comment,13
1232,72299724,10264145,comment,13
1233,72299724,5019386,accepted_answer,31425
1234,72299724,5019386,answer,31425
1235,72299724,10264145,comment,13
1236,72299724,10264145,comment,13
1237,72299724,4571544,comment,7627
1238,72299724,207421,comment,310521
1239,72299724,10264145,question,13
1240,79276615,28758327,question,1
1241,79276548,19045208,comment,65
1242,79276548,53444,answer,20702
1243,79276548,19045208,question,65
1244,42627779,207421,comment,310521
1245,42627779,7666833,answer,21
1246,42627779,7534997,comment,5
1247,42627779,2067492,comment,12226
1248,42627779,7534997,answer,5
1249,42627779,5473520,comment,436
1250,42627779,1831987,comment,43921
1251,42627779,1147141,comment,1426
1252,42627779,7666833,comment,21
1253,42627779,7666833,question,21
1254,8587096,574263,comment,2477
1255,79271352,1031689,answer,15825
1256,79271352,12830894,question,21
1257,77511739,839733,comment,24243
1258,77511739,839733,comment,24243
1259,77511739,1431016,answer,8989
1260,77511739,4995390,comment,113
1261,77511739,1082681,comment,66969
1262,77511739,421049,comment,21136
1263,77511739,1082681,comment,66969
1264,77511739,1481345,answer,1980
1265,77511739,472495,comment,20392
1266,77511739,421049,comment,21136
1267,77511739,472495,comment,20392
1268,77511739,472495,comment,20392
1269,77511739,421049,comment,21136
1270,77511739,472495,comment,20392
1271,77511739,421049,question,21136
1272,79276516,12331479,comment,21
1273,79276516,143475,comment,57884
1274,79276516,12331479,question,21
1275,79276535,10461625,question,4792
1276,44772011,507738,accepted_answer,22917
1277,44772011,507738,answer,22917
1278,44772011,8125387,comment,319
1279,44772011,4686676,answer,1137
1280,44772011,6288059,comment,370
1281,44772011,5994074,comment,689
1282,44772011,6288059,comment,370
1283,44772011,1270789,comment,14996
1284,79276481,8949066,question,441
1285,79276503,496099,comment,21080
1286,79276503,2402272,comment,178224
1287,79276503,2402272,comment,178224
1288,79276503,10628833,comment,1608
1289,79276503,10628833,comment,1608
1290,79276503,3114631,comment,1169
1291,79276503,2402272,comment,178224
1292,79276503,2402272,comment,178224
1293,79276503,10628833,question,1608
1294,79276492,28754057,question,11
1295,16653519,18454062,answer,1
1296,16653519,383861,answer,148899
1297,16653519,2402327,question,41
1298,79276272,28756690,question,1
1299,79275085,7769052,accepted_answer,4913
1300,79275085,7769052,answer,4913
1301,79275085,10625438,question,113
1302,79275902,6746785,accepted_answer,3226
1303,79275902,6746785,answer,3226
1304,79275902,12850093,comment,13
1305,79275902,12850093,comment,13
1306,79275902,131872,comment,323878
1307,79275902,12850093,comment,13
1308,79275902,2711488,comment,297375
1309,79275902,131872,comment,323878
1310,79275902,2711488,comment,297375
1311,79275902,2711488,comment,297375
1312,79275902,85421,comment,29580
1313,79275902,2711488,comment,297375
1314,79275902,85421,comment,29580
1315,79275902,12850093,question,13
1316,79276368,3825421,question,417
1317,5193786,36498,comment,19284
1318,79228874,1340183,answer,6208
1319,79228874,25572326,question,5
1320,79276025,12092416,comment,603
1321,79276025,335638,answer,27438
1322,79276025,12092416,comment,603
1323,79276025,335638,comment,27438
1324,79276025,12092416,question,603
1325,73603358,5468701,comment,2689
1326,73603358,1108305,accepted_answer,20482
1327,73603358,1108305,answer,20482
1328,73603358,642706,answer,335891
1329,73603358,12567365,comment,21809
1330,73603358,18157,comment,86703
1331,79273069,2401856,comment,570
1332,79273069,406429,answer,57054
1333,79273069,2401856,question,570
1334,79270874,1031689,answer,15825
1335,79270874,12830894,question,21
1336,56479242,516433,answer,14797
1337,56479242,1527244,answer,2250
1338,56479242,1148977,answer,13
1339,56479242,7999311,comment,1416
1340,56479242,2356160,question,3290
1341,79276271,2166798,comment,19823
1342,79276271,2166798,comment,19823
1343,79276271,28401970,comment,11
1344,79276271,2166798,comment,19823
1345,79276271,28401970,question,11
1346,7756456,1015327,answer,12580
1347,7756456,20394,accepted_answer,120285
1348,7756456,159658,comment,19523
1349,7756456,53897,comment,75266
1350,7756456,159658,comment,19523
1351,7756456,377978,comment,1392
1352,7756456,159658,comment,19523
1353,7756456,259747,answer,10225
1354,7756456,369310,answer,21124
1355,7756456,159658,comment,19523
1356,7756456,20394,answer,120285
1357,7756456,53897,comment,75266
1358,7756456,159658,question,19523
1359,79270426,21884343,answer,31
1360,79270426,296328,comment,97050
1361,79270426,21884343,comment,31
1362,79270426,296328,comment,97050
1363,79270426,21884343,question,31
1364,72658327,13109074,answer,1104
1365,72658327,12844632,comment,5591
1366,72658327,656754,question,6851
1367,7525969,57695,accepted_answer,532979
1368,7525969,755588,comment,1277
1369,7525969,40342,comment,307720
1370,7525969,57695,comment,532979
1371,7525969,57695,comment,532979
1372,7525969,813951,comment,28128
1373,7525969,221965,comment,1716
1374,7525969,40342,comment,307720
1375,7525969,57695,answer,532979
1376,7525969,755588,question,1277
1377,75056046,28756346,answer,1
1378,75056046,19885064,comment,61
1379,75056046,3915431,answer,61702
1380,75056046,19885064,question,61
1381,7689386,103154,accepted_answer,242526
1382,7689386,627411,comment,1522
1383,7689386,302139,comment,70819
1384,7689386,302139,comment,70819
1385,7689386,627411,comment,1522
1386,7689386,627411,comment,1522
1387,7689386,627411,comment,1522
1388,7689386,685923,answer,15680
1389,79276084,2317153,question,73
1390,79275552,28753467,question,1
1391,79276037,4032703,comment,12162
1392,79276037,123802,comment,6856
1393,79276037,4032703,question,12162
1394,79207199,1874012,answer,2847
1395,79207199,13061224,comment,8960
1396,79207199,466862,comment,108489
1397,79207199,66686,answer,81602
1398,79207199,466862,comment,108489
1399,79207199,20629378,question,117
1400,79266548,3680198,answer,1566
1401,79266548,3680198,comment,1566
1402,79266548,20266286,question,21
1403,55494070,4551951,comment,547
1404,55494070,5749062,answer,2828
1405,55494070,5749062,comment,2828
1406,55494070,7267260,comment,77
1407,55494070,7267260,comment,77
1408,55494070,4551951,comment,547
1409,55494070,4551951,comment,547
1410,55494070,4551951,comment,547
1411,55494070,4551951,comment,547
1412,55494070,4551951,comment,547
1413,55494070,5749062,comment,2828
1414,55494070,7267260,answer,77
1415,55494070,5749062,comment,2828
1416,55494070,5168011,comment,50547
1417,55494070,7429447,answer,192605
1418,55494070,4551951,question,547
1419,79244149,28588012,comment,1
1420,79244149,19978672,answer,46
1421,79244149,2386774,comment,25132
1422,79244149,28588012,comment,1
1423,79244149,2386774,comment,25132
1424,79244149,28588012,question,1
1425,79275935,167745,comment,18224
1426,79275935,3716204,comment,337
1427,79275935,167745,comment,18224
1428,79275935,3716204,comment,337
1429,79275935,167745,comment,18224
1430,79275935,3716204,question,337
1431,52272840,10346533,comment,1
1432,52272840,2827181,comment,3258
1433,52272840,10346533,comment,1
1434,52272840,2827181,comment,3258
1435,52272840,10346533,question,1
1436,60502811,138969,comment,1024
1437,60502811,1526443,comment,787
1438,60502811,3535537,comment,11844
1439,60502811,1526443,answer,787
1440,60502811,2711606,comment,459
1441,60502811,57033,comment,1542
1442,60502811,2711606,comment,459
1443,60502811,5614823,answer,548
1444,60502811,5468701,answer,2689
1445,68568234,9551861,answer,325
1446,68568234,809289,comment,853
1447,68568234,4121585,comment,584
1448,68568234,10192987,answer,45
1449,68568234,10511066,answer,151
1450,68568234,10511066,question,151
1451,75462076,3025856,comment,7537
1452,75462076,9046591,accepted_answer,33
1453,75462076,9046591,answer,33
1454,75462076,9046591,comment,33
1455,75462076,29470,comment,9392
1456,75462076,6708591,comment,356
1457,75462076,9046591,question,33
1458,79275809,150978,comment,42535
1459,79275809,3509916,comment,173
1460,79275809,150978,comment,42535
1461,79275809,3509916,question,173
1462,35278875,6088275,answer,98
1463,35278875,3831316,comment,632
1464,35278875,4171886,comment,134
1465,35278875,5900301,answer,111
1466,35278875,5900301,comment,111
1467,35278875,93448,answer,72828
1468,35278875,5900301,question,111
1469,79275723,7233978,question,751
1470,17124754,254477,answer,18941
1471,17124754,1185262,accepted_answer,7182
1472,17124754,53897,comment,75266
1473,17124754,1185262,answer,7182
1474,17124754,1362157,comment,983
1475,17124754,1362157,comment,983
1476,73172864,242042,comment,40915
1477,73172864,2739334,answer,2217
1478,73172864,242042,comment,40915
1479,73172864,20390023,comment,922
1480,73172864,242042,question,40915
1481,50213523,3025856,comment,7537
1482,50213523,28754248,answer,1
1483,50213523,9365518,accepted_answer,1
1484,50213523,9365518,answer,1
1485,50213523,4815718,comment,38249
1486,50213523,9365518,comment,1
1487,50213523,9365518,comment,1
1488,50213523,4815718,comment,38249
1489,50213523,5832311,answer,13461
1490,50213523,9365518,question,1
1491,79258968,21000807,answer,31
1492,79258968,8454156,question,208
1493,79272152,4832118,accepted_answer,92
1494,79272152,4832118,answer,92
1495,79272152,4832118,comment,92
1496,79272152,10884042,answer,31
1497,79272152,4832118,question,92
1498,79269719,5169526,answer,1
1499,79269719,5169526,comment,1
1500,79269719,5169526,comment,1
1501,79269719,2868801,answer,38611
1502,79269719,238704,comment,41900
1503,79269719,5169526,question,1
1504,79275554,28749425,question,11
1505,79275535,25260101,comment,712
1506,79275535,4712734,comment,14792
1507,79275535,1394729,comment,15188
1508,79275535,775806,comment,119512
1509,79275535,1268208,comment,92
1510,79275535,775806,comment,119512
1511,79275535,1268208,question,92
1512,79274465,424903,comment,5299
1513,79274465,10960565,comment,75
1514,79274465,424903,comment,5299
1515,79274465,496099,comment,21080
1516,79274465,10960565,question,75
1517,79275519,424903,comment,5299
1518,79275519,13390200,question,67
1519,47780585,3025856,comment,7537
1520,47780585,23227858,answer,1
1521,47780585,1045142,accepted_answer,35943
1522,47780585,1045142,answer,35943
1523,47780585,1045142,comment,35943
1524,47780585,571407,comment,690875
1525,47780585,4529796,question,585
1526,79274795,28749720,question,11
1527,79275288,14072498,accepted_answer,9483
1528,79275288,14072498,answer,9483
1529,79275288,4952262,question,5689
1530,79275421,424903,comment,5299
1531,79275421,28752605,comment,11
1532,79275421,424903,comment,5299
1533,79275421,2696260,comment,123736
1534,79275421,28752605,question,11
1535,79267440,466862,comment,108489
1536,79267440,5389997,comment,34227
1537,79267440,466862,comment,108489
1538,79267440,466862,comment,108489
1539,79267440,24809007,question,9
1540,69375468,100912,answer,2060
1541,79275359,150978,comment,42535
1542,79275359,12136425,question,1
1543,19163291,3641057,answer,139
1544,19163291,7016052,comment,2265
1545,79275227,5947043,comment,61207
1546,79275227,5947043,comment,61207
1547,79275227,5947043,comment,61207
1548,79275227,721855,comment,25544
1549,79275227,133203,comment,27089
1550,79275227,10352638,comment,170
1551,79275227,133203,comment,27089
1552,79275227,133203,comment,27089
1553,79275227,133203,comment,27089
1554,79275227,10352638,question,170
1555,79275351,1319039,question,715
1556,76946275,12732187,answer,696
1557,76946275,9248399,answer,137
1558,76946275,117839,comment,21174
1559,76946275,1023341,answer,1366
1560,76946275,10026074,comment,8012
1561,76946275,22222503,comment,161
1562,76946275,22222503,comment,161
1563,76946275,22222503,question,161
1564,76380976,984823,comment,109344
1565,76380976,10209703,answer,129
1566,76380976,13770795,comment,3
1567,76380976,12844632,comment,5591
1568,76380976,7674438,comment,1848
1569,76380976,13770795,question,3
1570,79275181,2711488,comment,297375
1571,79275181,2164365,comment,20877
1572,79275181,300257,comment,51290
1573,79275181,27261123,question,153
1574,6390810,5375923,answer,52
1575,6390810,9973101,comment,157
1576,6390810,11499971,comment,1596
1577,60158172,28257181,answer,1
1578,60158172,4112366,answer,1
1579,60158172,1425564,comment,971
1580,60158172,3945473,answer,11946
1581,60158172,12874769,comment,21
1582,60158172,12874769,comment,21
1583,60158172,4889267,comment,9803
1584,60158172,4889267,comment,9803
1585,60158172,4889267,answer,9803
1586,60158172,4889267,comment,9803
1587,60158172,12874769,question,21
1588,79275069,10149027,comment,365
1589,79275069,2696260,comment,123736
1590,79275069,10149027,comment,365
1591,79275069,2696260,comment,123736
1592,79275069,10149027,question,365
1593,52771309,5101185,answer,71
1594,52771309,19845073,answer,1
1595,52771309,5706763,comment,348
1596,52771309,2220759,comment,1094
1597,79272299,11748454,accepted_answer,15939
1598,79272299,11748454,answer,15939
1599,79272299,967330,comment,15002
1600,79272299,11748454,comment,15939
1601,79272299,967330,question,15002
1602,79272669,10928439,comment,5903
1603,79272669,1359765,question,3797
1604,72592615,9727982,answer,70
1605,72592615,19324220,answer,1
1606,72592615,19324220,question,1
1607,79274857,7585450,question,55
1608,28698031,921684,comment,1287
1609,28698031,565129,answer,138
1610,28698031,3632201,answer,21
1611,28698031,268734,comment,577
1612,28698031,1189885,comment,77078
1613,28698031,1189885,comment,77078
1614,28698031,268734,question,577
1615,79227718,548225,accepted_answer,783352
1616,79227718,548225,answer,783352
1617,79227718,474642,comment,127
1618,79227718,13840270,answer,1792
1619,79227718,20882864,comment,235
1620,79227718,548225,comment,783352
1621,79227718,548225,comment,783352
1622,79227718,5424988,comment,162842
1623,79227718,1762224,comment,48382
1624,79227718,474642,question,127
1625,44446312,4501804,accepted_answer,15287
1626,44446312,4501804,answer,15287
1627,44446312,244360,question,9466
1628,79271274,20924819,question,11
1629,79274927,2386774,comment,25132
1630,79274927,4338553,question,552
1631,68044249,2141091,comment,3947
1632,68044249,2000323,accepted_answer,16261
1633,68044249,2000323,comment,16261
1634,68044249,5198805,comment,1957
1635,68044249,2000323,answer,16261
1636,68044249,5198805,question,1957
1637,77712617,23153414,answer,21
1638,77712617,23083229,comment,41
1639,77712617,23153414,comment,21
1640,77712617,23083229,answer,41
1641,77712617,12121419,comment,9252
1642,77712617,23153414,comment,21
1643,77712617,12121419,comment,9252
1644,77712617,23153414,question,21
1645,79273853,28740979,question,1
1646,58349787,1097600,answer,10200
1647,58349787,3326013,answer,1
1648,58349787,1892584,comment,1720
1649,58349787,396483,comment,6605
1650,58349787,2618587,answer,139
1651,58349787,12203675,answer,181
1652,58349787,3708175,comment,1337
1653,58349787,12203675,comment,181
1654,58349787,3708175,comment,1337
1655,58349787,12203675,question,181
1656,75805590,15479240,comment,11
1657,75805590,15479240,answer,11
1658,75805590,5523033,comment,1216
1659,75805590,15479240,question,11
1660,59815677,4425643,comment,2178
1661,59815677,374601,comment,4629
1662,59815677,734744,answer,1412
1663,59815677,734744,comment,1412
1664,59815677,4425643,answer,2178
1665,59815677,4609621,comment,1573
1666,59815677,12744384,question,1
1667,79124276,12732187,answer,696
1668,79124276,10871900,comment,15957
1669,79124276,83952,comment,15522
1670,79124276,642706,comment,335891
1671,79124276,5646962,comment,21320
1672,79124276,6395627,comment,45278
1673,79124276,27975705,question,51
1674,12574414,4211947,answer,2696
1675,12574414,2320751,answer,25
1676,12574414,8963778,comment,361
1677,12574414,5771669,answer,3593
1678,37764278,80901,comment,36594
1679,37764278,5016540,accepted_answer,1642
1680,37764278,6453546,comment,73
1681,37764278,5016540,answer,1642
1682,37764278,6453546,comment,73
1683,37764278,6243024,comment,5423
1684,37764278,964243,comment,49819
1685,37764278,6243024,comment,5423
1686,37764278,6453546,question,73
1687,79274536,16106144,question,41
1688,79267276,1554195,comment,3957
1689,79267276,971355,comment,3069
1690,79267276,1554195,answer,3957
1691,79267276,971355,question,3069
1692,8603546,632361,answer,454
1693,8603546,361703,comment,7521
1694,8603546,2114871,comment,16105
1695,8603546,361703,comment,7521
1696,8603546,2114871,comment,16105
1697,8603546,168212,comment,19101
1698,8603546,1354879,answer,6046
1699,8603546,361703,answer,7521
1700,8603546,318921,comment,23928
1701,8603546,411846,answer,15842
1702,79274373,338249,comment,11778
1703,79274373,323069,question,720
1704,10742322,9047589,comment,3385
1705,10742322,21144042,comment,2387
1706,10742322,19456717,answer,1
1707,10742322,11900025,answer,101
1708,10742322,1462295,comment,4929
1709,10742322,10062580,answer,442
1710,10742322,234593,comment,16627
1711,10742322,1163490,comment,716
1712,10742322,234593,answer,16627
1713,49289120,9443618,accepted_answer,2392
1714,49289120,108207,unaccepted_answer,26634
1715,49289120,9443618,unaccepted_answer,2392
1716,49289120,9443618,answer,2392
1717,49289120,108207,answer,26634
1718,49289120,9292861,question,83
1719,49708842,3982755,comment,9716
1720,49708842,6931119,answer,10437
1721,49708842,6931119,comment,10437
1722,49708842,3982755,comment,9716
1723,49708842,9443618,comment,2392
1724,49708842,3982755,comment,9716
1725,49708842,9443618,comment,2392
1726,49708842,3982755,comment,9716
1727,49708842,9443618,comment,2392
1728,49708842,9443618,comment,2392
1729,49708842,3982755,comment,9716
1730,49708842,1225882,comment,5397
1731,49708842,7112623,comment,181
1732,79274427,133203,comment,27089
1733,79274427,2723001,question,2036
1734,49469921,9443618,comment,2392
1735,49469921,239101,comment,9076
1736,49469921,9443618,answer,2392
1737,49469921,9510507,comment,139
1738,49469921,6934394,comment,134
1739,49469921,2717954,comment,1882
1740,49469921,6934394,question,134
1741,52954675,22738127,answer,9
1742,52954675,10516589,comment,41
1743,52954675,10402819,accepted_answer,1410
1744,52954675,7529335,comment,429
1745,52954675,10402819,answer,1410
1746,52954675,10516589,comment,41
1747,52954675,6650475,comment,2741
1748,52954675,7529335,answer,429
1749,52954675,10516589,question,41
1750,48695218,3008923,question,3467
1751,79272744,2189127,comment,208679
1752,79272744,642706,comment,335891
1753,79272744,2189127,comment,208679
1754,79272744,1928525,comment,761
1755,79272744,2189127,comment,208679
1756,79272744,2423906,comment,13710
1757,79272744,1928525,question,761
1758,79255118,12103702,comment,15
1759,79255118,11402059,answer,151
1760,79255118,2696260,comment,123736
1761,79255118,12103702,comment,15
1762,79255118,2696260,comment,123736
1763,79255118,12103702,comment,15
1764,79255118,2696260,comment,123736
1765,79255118,12103702,question,15
1766,79271869,17547033,comment,1150
1767,79271869,8564731,comment,3163
1768,79271869,17547033,comment,1150
1769,79271869,8564731,comment,3163
1770,79271869,4616087,comment,14135
1771,79271869,17547033,question,1150
1772,78115995,7079452,answer,221
