42,13993199,175,10362945,Sagar,false,1,1714993554,1714993554,78436188,68638213,"<p>If the property by which the collection elements are being compared is <code>int</code> we can use bitset api for better performance</p>
<pre><code>        BitSet setOne = new BitSet();
        BitSet setTwo = new BitSet();

        List&lt;TypeOne&gt; l1 = java.util.Arrays.asList(new TypeOne(7),new TypeOne(1), new TypeOne(88));
        List&lt;TypeTwo&gt; l2 = java.util.Arrays.asList(new TypeTwo(1), new TypeTwo(98),new TypeTwo(7));

        l1.stream()
                .map(t-&gt;t.id)
                .forEach(setOne::set);
        
        for (TypeTwo typeTwo : l2) {
            setTwo.set(typeTwo.id);
        }
        setOne.and(setTwo);//find the commons in setOne
        setOne.stream().forEach(i-&gt; System.out.println(i));
        
</code></pre>
"
43,322981,335881,642706,Basil Bourque,true,1,1734164949,1628008224,68639723,68638213,"<h2>tl;dr</h2>
<pre><code>ones.stream().forEach(
    one -&gt; System.out.println(
        twos.stream().filter( two -&gt; two.getId() == one.getId() ).findAny().toString()
    )
)
</code></pre>
<h2>Details</h2>
<p>I assume sorting as a <code>NavigableSet</code> will improve performance of our searching, though I’ve not verified this attempt at optimization works.</p>
<pre><code>NavigableSet &lt; TypeOne &gt; ones = new TreeSet &lt;&gt;( Comparator.comparingInt( TypeOne :: getId ) );
ones.addAll( collectionOfOnes ) ;

NavigableSet &lt; TypeTwo &gt; twos = new TreeSet &lt;&gt;( Comparator.comparingInt( TypeTwo :: getId ) );
twos.addAll( collectionOfTwos ) ;
</code></pre>
<p>Loop one navigable set while searching for a match in the other.</p>
<pre class=""lang-java prettyprint-override""><code>for( TypeOne one : ones )
{
    Optional&lt;TypeTwo&gt; optionalTwo = twos.stream().filter( two -&gt; two.getId() == one.getId() ).findAny() ;
    // handle your Optional which may or may not contain an object. 
}
</code></pre>
<h3><code>stream</code> vs <code>parallelStream</code></h3>
<p>Here is a full code example.</p>
<pre class=""lang-java prettyprint-override""><code>record TypeOne( int id ) { }
record TypeTwo( int id ) { }

final int limit = 50_000;
SequencedCollection &lt; TypeOne &gt; sourceOfOnes = IntStream.rangeClosed ( 1 , limit ).mapToObj ( TypeOne :: new ).toList ( );
SequencedCollection &lt; TypeTwo &gt; sourceOfTwos = IntStream.rangeClosed ( 1 , limit ).mapToObj ( TypeTwo :: new ).toList ( );

NavigableSet &lt; TypeOne &gt; ones = new TreeSet &lt;&gt; ( Comparator.comparingInt ( TypeOne :: id ) );
ones.addAll ( sourceOfOnes );

NavigableSet &lt; TypeTwo &gt; twos = new TreeSet &lt;&gt; ( Comparator.comparingInt ( TypeTwo :: id ) );
twos.addAll ( sourceOfTwos );

long start = System.nanoTime ( );
for ( TypeOne one : ones )
{
    Optional &lt; TypeTwo &gt; optionalTwo = twos.parallelStream ( ).filter ( two -&gt; two.id ( ) == one.id ( ) ).findAny ( );
    if ( optionalTwo.isEmpty ( ) )
    {
        System.out.println ( &quot;FAILED to find &quot; + one );
    }
}
Duration elapsed = Duration.ofNanos ( System.nanoTime ( ) - start );
System.out.println ( &quot;elapsed = &quot; + elapsed );
</code></pre>
<p>No fancy testing, I just executed this around five times on a MacBook Pro (18,1) with Apple M1 Pro chip, 10 cores (8 performance and 2 efficiency), 16 GB RAM, macOS Sonoma 14.7.2, Java 23.0.1, IntelliJ IDEA 2024.3.1 (Ultimate Edition), relatively quiet (little other CPU use). I ran two batches of tests, each batch runs the stream in one thread versus in parallel:</p>
<ul>
<li><code>twos.stream ( )</code></li>
<li><code>twos.parallelStream ( )</code></li>
</ul>
<p>Results:</p>
<div class=""s-table-container""><table class=""s-table"">
<thead>
<tr>
<th style=""text-align: right;""><code>stream</code></th>
<th style=""text-align: left;""><code>parallelStream</code></th>
</tr>
</thead>
<tbody>
<tr>
<td style=""text-align: right;"">≈ 7.5 seconds</td>
<td style=""text-align: left;"">≈ 4 seconds</td>
</tr>
</tbody>
</table></div>
"
44,2015465,1,1802872,Juha Saarenp&#228;&#228;,false,0,1603918719,1603918719,64581204,7454330,"<p>For anyone else looking for answer to the question when dealing with different linebreaks:</p>
<pre><code>string.replaceAll(&quot;(\n|\r|\r\n)$&quot;, &quot;&quot;); // Java 7
string.replaceAll(&quot;\\R$&quot;, &quot;&quot;);          // Java 8
</code></pre>
<p>This should remove exactly the last line break and preserve all other whitespace from string and work with Unix (\n), Windows (\r\n) and old Mac (\r) line breaks: <a href=""https://stackoverflow.com/a/20056634"">https://stackoverflow.com/a/20056634</a>, <a href=""https://stackoverflow.com/a/49791415"">https://stackoverflow.com/a/49791415</a>. <code>&quot;\\R&quot;</code> is matcher introduced in Java 8 in Pattern class: <a href=""https://docs.oracle.com/javase/8/docs/api/java/util/regex/Pattern.html"" rel=""nofollow noreferrer"">https://docs.oracle.com/javase/8/docs/api/java/util/regex/Pattern.html</a></p>
<p>This passes these tests:</p>
<pre><code>// Windows:
value = &quot;\r\n test \r\n value \r\n&quot;;
assertEquals(&quot;\r\n test \r\n value &quot;, value.replaceAll(&quot;\\R$&quot;, &quot;&quot;));

// Unix:
value = &quot;\n test \n value \n&quot;;
assertEquals(&quot;\n test \n value &quot;, value.replaceAll(&quot;\\R$&quot;, &quot;&quot;));

// Old Mac:
value = &quot;\r test \r value \r&quot;;
assertEquals(&quot;\r test \r value &quot;, value.replaceAll(&quot;\\R$&quot;, &quot;&quot;));
</code></pre>
"
45,14387497,2192,10393067,logbasex,false,0,1602127666,1602127666,64255348,7454330,"<p>Another elegant solution.</p>
<pre><code>String myString = &quot;\nLogbasex\n&quot;;
myString = org.apache.commons.lang3.StringUtils.strip(myString, &quot;\n&quot;);
</code></pre>
"
46,2168556,2834,1921115,Jobelle,false,0,1596208663,1596208663,63194624,7454330,"<p>Try this</p>
<pre><code>function replaceNewLine(str) { 
  return str.replace(/[\n\r]/g, &quot;&quot;);
}
</code></pre>
"
61,27289241,356,20807930,gdthegeek,false,0,1671522115,1671366800,74841343,50563593,"<p>I had the same issue when using <code>@PutMapping</code> and <code>@RequestBody</code> <code>MultiValueMap&lt;String,String&gt;</code>. I changed the <code>MultiValueMap</code> to Map and it worked, just like what edta had suggested above.</p>
"
62,,,,user11150317,false,0,1644789813,1644789813,71105245,50563593,"<p>Try removing charset from header Content-type, application json only, and it will probably work.</p>
"
47,219730,21496,476791,slartidan,false,4,1620896828,1596198347,63191799,7454330,"<p>If you only want to remove <em>line breaks</em> (not spaces, tabs) at <em>the beginning and end</em> of a String (not inbetween), then you can use this approach:</p>
<p>Use a regular expressions to remove carriage returns (<code>\\r</code>) and line feeds (<code>\\n</code>) from the beginning (<code>^</code>) and ending (<code>$</code>) of a string:</p>
<pre><code> s = s.replaceAll(&quot;(^[\\r\\n]+|[\\r\\n]+$)&quot;, &quot;&quot;)
</code></pre>
<p>Complete Example:</p>
<pre><code>public class RemoveLineBreaks {
    public static void main(String[] args) {
        var s = &quot;\nHello world\nHello everyone\n&quot;;
        System.out.println(&quot;before: &gt;&quot;+s+&quot;&lt;&quot;);
        s = s.replaceAll(&quot;(^[\\r\\n]+|[\\r\\n]+$)&quot;, &quot;&quot;);
        System.out.println(&quot;after: &gt;&quot;+s+&quot;&lt;&quot;);
    }
}
</code></pre>
<p>It outputs:</p>
<pre><code>before: &gt;
Hello world
Hello everyone
&lt;
after: &gt;Hello world
Hello everyone&lt;
</code></pre>
"
48,6169002,2528,4807875,Alexander Samoylov,false,27,1582630208,1582558575,60379251,7454330,"<p>This Java code does exactly what is asked in the title of the question, that is ""remove newlines from beginning and end of a string-java"":</p>

<pre><code>String.replaceAll(""^[\n\r]"", """").replaceAll(""[\n\r]$"", """")
</code></pre>

<p>Remove newlines only from the end of the line:</p>

<pre><code>String.replaceAll(""[\n\r]$"", """")
</code></pre>

<p>Remove newlines only from the beginning of the line:</p>

<pre><code>String.replaceAll(""^[\n\r]"", """")
</code></pre>
"
49,938677,1885,967151,Ali Rasouli,false,0,1734160284,1734160284,79280225,70971730,"<p>Follow this code:</p>
<pre><code>        var notificationManager = getSystemService(Context.NOTIFICATION_SERVICE) as
                NotificationManager
        var newNotifId = (1000000..2000000).random()// or you can change it to your uniquee id

        var builder:Notification.Builder
        var description=&quot;this is my notif description!&quot;
        var title=&quot;my custom title&quot;
        // checking if android version is greater than oreo(API 26) or not
        if (Build.VERSION.SDK_INT &gt;= Build.VERSION_CODES.O) {
            val channelId = &quot;thisismyapp&quot;
            builder  = Notification.Builder(_context, channelId)
                .setContentTitle(title)
                .setContentText(description)
                .setSmallIcon(R.mipmap.ic_launcher)
                .setLargeIcon(BitmapFactory.decodeResource(_context.resources,
                    R.drawable.ic_launcher_background
                ))
        } else {

            builder = Notification.Builder(_context)
                .setContentTitle(title)
                .setContentText(desc)
                .setSmallIcon(R.mipmap.ic_launcher)
                .setLargeIcon(BitmapFactory.decodeResource(_context.resources, R.mipmap.ic_launcher))
        }
        val notifLink=&quot;https://aliras.ir&quot;//or your custom link
        val myuri = Uri.parse(notifLink)
        val browserAction = Intent(Intent.ACTION_VIEW,myuri )
        browserAction
            .addFlags(Intent.FLAG_GRANT_READ_URI_PERMISSION)
            .addFlags(Intent.FLAG_GRANT_PERSISTABLE_URI_PERMISSION)
        browserAction.setData(myuri);
        browserAction.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);

        val pendingIntent =
            PendingIntent.getActivity(
                _context,
                newNotifId,
                browserAction,
                PendingIntent.FLAG_ONE_SHOT or PendingIntent.FLAG_MUTABLE
            )
        builder.setContentIntent(pendingIntent);
        _notificationManager.notify(newNotifId, builder.build())
</code></pre>
"
50,17438290,184,12640900,Pratik PSB,true,1,1643959923,1643894255,70971990,70971730,"<p><strong>You need to use <code>pending intent</code> instead of simple intent. because notification only triggers <code>pending intents</code> usually while your app is in the background.
so, please try this code.</strong></p>
<pre><code>Intent browserAction = new Intent(Intent.ACTION_VIEW, uri);
browserAction.setData(uri);
browserAction.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);

// Create the PendingIntent
PendingIntent notifyPendingIntent = PendingIntent.getActivity(
        this, 0, browserAction, PendingIntent.FLAG_UPDATE_CURRENT
);
</code></pre>
<hr />
<h2>UPDATE</h2>
<p>this answer will be useful for you. please refer to this.</p>
<h2><a href=""https://stackoverflow.com/a/43835512/12640900"">refer this</a></h2>
"
51,7017583,101,5378327,Mike,false,0,1734158771,1734158771,79280191,77676475,"<p>You no longer need to use fetchSignInMethodsForEmail as Firebase automatically returns an error if the user has already signed up or signed in with the same email. Instead, you simply need to handle the error message when trying to sign up or sign in the user, as Firebase will notify you if the email is already in use.</p>
"
52,72426,596735,209103,Frank van Puffelen,true,14,1702886989,1702860433,77676498,77676475,"<p>The <code>fetchSignInMethodsForEmail</code> was deprecated as it allows malicious users to perform an email enumeration attack on your project, and those have unfortunately become quite common. There is no workaround, as those too would be susceptible to the same type of attack.</p>
<p>For now, you can disable Firebase's email enumeration protection to ensure the <code>fetchSignInMethodsForEmail</code> method works. If that method disappears in the future though, there is no alternative API.</p>
<p>If you want to continue using a similar flow, you could store the same information in a database and create your own API on that. But keep in mind that this would once again expose your project and users to the risk of an email enumeration attack.</p>
<p>Also see:</p>
<ul>
<li>The Firebase documentation on its <a href=""https://cloud.google.com/identity-platform/docs/admin/email-enumeration-protection"" rel=""noreferrer"">email enumeration protection</a>.</li>
<li>The documentation on how to <a href=""https://cloud.google.com/identity-platform/docs/admin/email-enumeration-protection#enable"" rel=""noreferrer"">enable/disable the protection against email enumeration attacks</a>.</li>
</ul>
"
53,38430589,1,28771048,Kien Pham,false,0,1734158444,1734107905,79278997,32639866,"<p>If the methods above do not work, try launching Eclipse with the file <code>org.eclipse.equinox.launcher_1.6.900.v20240613-2009.jar</code> located in the eclipse\plugins directory.</p>
"
54,32565017,1,25303431,MJC,false,0,1716966188,1716966188,78547831,32639866,"<p>For me, I had multiple versions of Java installed in my PC. So I un-installed the un-necessary versions and it worked fine.</p>
<ol>
<li>Find out the Java version used by Eclipse, version <strong>X</strong>.</li>
<li>Go to control panel.</li>
<li>Find out the other Java versions to un-install.</li>
<li>Un-Install the java versions <strong>except X</strong></li>
</ol>
<p>It worked.</p>
"
55,4483869,1190,3647165,Michael G,false,1,1515173389,1515173389,48118487,32639866,"<p>Just Uninstall the latest Java updates from ControlPanel->Programs and Features
and Re-Open Eclipse .</p>
"
56,7774245,191,5882838,Shiv,false,1,1512544282,1512544282,47668774,32639866,"<p>SOLUTION IS SIMPLE</p>

<p>Firstly you wil come across this issue if you have uninstalled Java versions from system uninstall window. eg., I uninstalled Java 8 u151 from my machine and downloaded and installed Java 8 u152. Then it was opening with splash screens for few seconds.
Quick Fix is:</p>

<pre><code>Undo all your java version changes.
Uninstall 152 for exammple and install the original 151 version. This fixed my issue. 
</code></pre>

<blockquote>
  <p>DONT FOGET TO COPY ECLIPSE folder TO c:\program files folder.</p>
</blockquote>
"
57,8193227,314,6166898,Taher Mahodia,true,4,1479359004,1479359004,40647077,32639866,"<p>Step 1: Open Command Prompt as Administrator</p>

<p>Step 2: Change Your Directory to eclipse folder</p>

<p>Run</p>

<p>Step 3: eclipse -clean -clearPersistedState</p>

<p>Done!</p>
"
63,11169681,41,8197088,M&#248;h&#227;məđ Đąŕw&#238;čh,false,0,1734158347,1734081035,79277728,77477209,"<p>in android.manifest
under <code>&lt;application</code>
remove this line:</p>
<pre><code>android:enableOnBackInvokedCallback=&quot;true&quot;
</code></pre>
"
64,12701632,1,11799896,TurboSokol,false,0,1730915369,1730915369,79163721,77477209,"<p>Answer from Nov 2024:
Remove this <code>android:enableOnBackInvokedCallback=&quot;true&quot;</code> from your Manifest (application tags) and onBackPressed will work in regular way.</p>
"
424,1119690,20482,1108305,M. Justin,false,1,1733978440,1733517500,79259330,68911336,"<p><code>ArrayList</code> is, by design, not thread safe.  Per the class <a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/util/ArrayList.html"" rel=""nofollow noreferrer"">Javadocs</a>:</p>
<blockquote>
<p><strong>Note that this implementation is not synchronized.</strong> If multiple threads access an <code>ArrayList</code> instance concurrently, and at least one of the threads modifies the list structurally, it <em>must</em> be synchronized externally. (A structural modification is any operation that adds or deletes one or more elements, or explicitly resizes the backing array; merely setting the value of an element is not a structural modification.)</p>
</blockquote>
<p>Since you are calling the <code>add</code> method from multiple threads, you are violating the usage requirements of <code>ArrayList</code>.  This in turn is causing the unexpected result.</p>
<p>To answer the question of why you're seeing the specific behavior of elements missing, let's take a look at the Java 23 OpenJDK implementation of <a href=""https://github.com/openjdk/jdk/blob/jdk-23%2B37/src/java.base/share/classes/java/util/ArrayList.java#L495"" rel=""nofollow noreferrer""><code>ArrayList.add</code></a>.  The implementation you're using may or may not be different, but regardless this is a good example of potential behavior when misusing thread-unsafe code.</p>
<blockquote>
<pre class=""lang-java prettyprint-override""><code>public class ArrayList&lt;E&gt; extends AbstractList&lt;E&gt;
        implements List&lt;E&gt;, RandomAccess, Cloneable, java.io.Serializable
{
    // [...]

    transient Object[] elementData; // non-private to simplify nested class access
    
    private int size;

    // [...]

    public boolean add(E e) {
        modCount++;
        add(e, elementData, size);
        return true;
    }
    
    private void add(E e, Object[] elementData, int s) {
        if (s == elementData.length)
            elementData = grow();
        elementData[s] = e;
        size = s + 1;
    }

    private Object[] grow() {
        return grow(size + 1);
    }

    private Object[] grow(int minCapacity) {
        int oldCapacity = elementData.length;
        if (oldCapacity &gt; 0 || elementData != DEFAULTCAPACITY_EMPTY_ELEMENTDATA) {
            int newCapacity = ArraysSupport.newLength(oldCapacity,
                    minCapacity - oldCapacity, /* minimum growth */
                    oldCapacity &gt;&gt; 1           /* preferred growth */);
            return elementData = Arrays.copyOf(elementData, newCapacity);
        } else {
            return elementData = new Object[Math.max(DEFAULT_CAPACITY, minCapacity)];
        }
    }

    // [...]
}
</code></pre>
</blockquote>
<p>Let's take the simple case, where the <code>elementData</code> array is large enough for all new elements being added, and therefore doesn't need to be resized.</p>
<p>When <code>add(e)</code> is called, the following things happen in order:</p>
<ol>
<li>The current value of the <code>size</code> field is retrieved (and is passed to <code>add(e, elementData, size)</code>); this will be the local variable <code>s</code></li>
<li>The value at <code>elementData[s]</code> is set to the new element: <code>elementData[s] = e</code></li>
<li>The size field is set to <code>s + 1</code>: <code>size = s + 1</code>.</li>
</ol>
<p>When all of this happens in a single thread, everything works as it should.  When this happens in multiple threads, race conditions can occur, as the operations of the different threads may be interleaved.</p>
<p>As an example of where things might go wrong, take threads A &amp; B that are concurrently processing the <code>add</code> method.  Let <code>elementData</code> = <code>[1, 2, null, null]</code> and <code>size</code> = 2.  Here is an ordering of operations that would result in only one of the added elements being present in the resulting list:</p>
<ol>
<li>A (size=2, elementData=[1,2,null,null]): <code>myList.add(11);</code></li>
<li>B (size=2, elementData=[1,2,null,null]): <code>myList.add(12);</code></li>
<li>A (size=2, elementData=[1,2,null,null]): <code>add(e, elementData, 11)</code></li>
<li>B (size=2, elementData=[1,2,null,null]): <code>add(e, elementData, 12)</code></li>
<li>A (size=2, elementData=[1,2,null=&gt;11,null]): <code>elementData[2] = 11</code></li>
<li>A (size=2=&gt;3, elementData=[1,2,11,null]): <code>size = 3</code></li>
<li>A (size=3, elementData=[1,2,11=&gt;12,null]): <code>elementData[2] = 12</code></li>
<li>A (size=3=&gt;3, elementData=[1,2,12,null]): <code>size = 3</code></li>
</ol>
<p>Note that despite adding two elements to an <code>ArrayList</code> of size 2, the resulting size is 3, and only one of the two elements ended up in the list.</p>
<p>Note that this is a simplified version of what's happening.  The exact behavior with multiple threads is more complicated, but it does demonstrate how thread-unsafe code can break down when used by multiple threads.</p>
"
65,26151778,373,19839635,Purple6666,false,2,1700490838,1700490838,77516676,77477209,"<p><code>on onBackPressed()</code> is deprecated for higher android versions.</p>
<p>Instead try using the onBackPressedDispatcher.
Add a call back when the activity/ fragment is created and don't forget to pass the lifercycle owner otherwise the callback won't be called, and remove it when the activity/ fragment is destroyed.
Kotlin example code:</p>
<pre><code>onBackPressedDispatcher.addCallback(owner = yourActivityOrFragment) {
    ... // your code
    finish()
}
</code></pre>
"
66,2013263,1108,1801202,theJango,false,0,1700176199,1700176199,77498507,77477209,"<p>Though it's difficult to answer without looking at the high level app structure but I will still try.</p>
<ol>
<li><strong>Fragments</strong> - If you are overriding <code>onBackPressed()</code> within the fragments that are hosted by your activity and not calling <code>super.onBackPressed()</code> or the way your fragments handle <code>onBackPressed()</code> can cause this issue.</li>
<li><strong>Super</strong> - Make sure you are calling <code>super.onBackPressed()</code> in all the overridden <code>onBackPressed()</code> methods to make sure the default behaviour remains intact.</li>
</ol>
"
67,30215938,51,23156758,Eldo Martadjaya,false,0,1734158288,1732880806,79236979,66380187,"<p>If you still wanting to use the old deprecated ButterKnife, you can still use older versions such as:</p>
<pre><code>    implementation 'com.jakewharton:butterknife:10.0.0'
annotationProcessor 'com.jakewharton:butterknife-compiler:10.0.0'
</code></pre>
<p>Refer to the Butterknife <a href=""https://github.com/JakeWharton/butterknife/blob/master/CHANGELOG.md"" rel=""nofollow noreferrer"">changelog</a> documentation.</p>
"
68,14096747,746,10183294,SVK,true,1,1614315599,1614315599,66380380,66380187,"<p>Please note that, as per official documentation the Butter Knife tool is now deprecated.<br />
And they have recommended to switch to <a href=""https://developer.android.com/topic/libraries/view-binding"" rel=""nofollow noreferrer"">View Binding</a>.</p>
<p>Hence, I request you to revisit your decision of using Butter Knife.</p>
<p>And in your gradle files, please ensure that below lines are added properly.<br />
Add these changes and then click on File &gt; Invalidate Cache and Restart in Android Studio.</p>
<pre><code>android {
  ...
  // Butterknife requires Java 8.
  compileOptions {
    sourceCompatibility JavaVersion.VERSION_1_8
    targetCompatibility JavaVersion.VERSION_1_8
  }
}
</code></pre>
<p>Dependency</p>
<pre><code>dependencies {
  implementation 'com.jakewharton:butterknife:10.2.3'
  annotationProcessor 'com.jakewharton:butterknife-compiler:10.2.3'
}
</code></pre>
<p>If you are using Kotlin, replace annotationProcessor with kapt.</p>
<p>And to use Butter Knife in a library, please follow the steps provided in section <strong>Library Projects</strong> inside <a href=""https://github.com/JakeWharton/butterknife"" rel=""nofollow noreferrer"">official documentation</a></p>
"
69,3681121,137,3066062,nik_7,false,0,1621450630,1621450321,67609255,56913567,"<p>1)mapToInt function's main purpose is to convert current stream to Intstream, over which other Integer operations can be performed like sum,Min,max etc.</p>
<ol start=""2"">
<li><p>It's generics you can never predict what will be the input, in your case it is String, it might be double ,long or Something else.
It has been left to Developers to take care of explicit cast.</p>
</li>
<li><p>You can write your own function, here in this case it is function&lt;T,int&gt;   which is nothing but the ToIntFunction taken as an argument of mapToInt func.
You can rewrite your own functional interface like function&lt;String, int&gt; , but here also u need to do parseInt inside of function applyAsInt, but this will be a one time job that you can reuse while making certain other similar calls.</p>
</li>
</ol>
"
70,8532578,45278,6395627,Slaw,true,2,1562592904,1562498247,56921679,56913567,"<p>It's important to differentiate between what calling <a href=""https://docs.oracle.com/en/java/javase/12/docs/api/java.base/java/util/stream/Stream.html#mapToInt(java.util.function.ToIntFunction)"" rel=""nofollow noreferrer""><code>Stream#mapToInt(ToIntFunction)</code></a> does and what the <a href=""https://docs.oracle.com/en/java/javase/12/docs/api/java.base/java/util/function/ToIntFunction.html"" rel=""nofollow noreferrer""><code>ToIntFunction</code></a> argument does.</p>

<ul>
<li>The call to <code>mapToInt</code> is <strong>what</strong> the stream is going to do (i.e. map the elements to an <code>int</code>).</li>
<li>The <code>ToIntFunction</code> argument is <strong>how</strong> the stream is going to map each element to an <code>int</code>.</li>
</ul>

<hr>

<p>Could they have included a no-arg <code>mapToInt</code> method that implicitly parses <code>String</code>s to <code>int</code>s? Yes, but <a href=""https://stackoverflow.com/q/53219523/6395627"">look at how well that works for <code>Stream#sorted()</code></a>—and that situation is nowhere near as arbitrary or ambiguous as a no-arg <code>mapToInt</code> method.</p>

<p>The no-arg <code>sorted</code> method assumes the elements are <code>Comparable</code> which is a fundamental, standardized and wide-spread interface in Java—any class can implement the interface (whereas there's only one class that can be a <code>String</code>). Thus while the method is not type-safe it can be argued the use-case is common enough to justify its existence. </p>

<p>However, a no-arg <code>mapToInt</code> method that assumes the elements are <code>String</code>s and parses their content to an <code>int</code> is a highly specific use-case. Why would such a generic API offer such a specific operation? It'd be an entirely arbitrary decision with no reasonable justification. For instance, why not map each <code>String</code> to its <code>length</code> instead? And why is <code>String</code> being handled specially but not some other type(s)? Hence the method accepts a <code>ToIntFunction</code> argument that describes <em>how</em> to map the elements to an <code>int</code> on a case-by-case basis.</p>

<hr>

<p>It may help to note that <code>Integer::parseInt</code> is a <a href=""https://docs.oracle.com/javase/tutorial/java/javaOO/methodreferences.html"" rel=""nofollow noreferrer"">method reference</a>, which is shorthand for a trivial <a href=""https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html"" rel=""nofollow noreferrer"">lambda expression</a>. Both are an implementation of a <a href=""https://docs.oracle.com/javase/specs/jls/se12/html/jls-9.html#jls-9.8"" rel=""nofollow noreferrer"">functional interface</a> which is less verbose option than using an <a href=""https://docs.oracle.com/javase/tutorial/java/javaOO/anonymousclasses.html"" rel=""nofollow noreferrer"">anonymous class</a>. In other words, you're creating a new <code>ToIntFunction</code> instance and passing it as an argument.</p>

<p>All of the following are functionally equivalent:</p>

<pre><code>// method reference
stream.mapToInt(Integer::parseInt)

// lambda expression
stream.mapToInt((String value) -&gt; Integer.parseInt(value)) // explicit parameter types
stream.mapToInt(value -&gt; Integer.parseInt(value))          // implicit parameter types

// anonymous class
stream.mapToInt(new ToIntFunction&lt;&gt;() {

    @Override
    public int applyAsInt(String value) {
        return Integer.parseInt(value);
    }

})
</code></pre>

<p>Where <code>stream</code> is a <code>Stream&lt;String&gt;</code>.</p>
"
71,3431310,2101,2875641,dushkin,false,0,1562489810,1562489810,56920692,56913567,"<p>Well actually, after reading the kind answers here I understood 
1. That my question was not clear enough.
2. The answer...</p>

<p>So,</p>

<ol>
<li><p>What I really meant was - isn't passing the Integer::parseInt as an argument to mapToInt redundant? Because I felt the mapToInt describes exactly the purpose of the method - mapping an object to int, And adding the parseInt is needless because it actually the same - parse an object to int...</p></li>
<li><p>But then I tried to pass also Integer:valueOf and it was accepted as well - so I understood that there are couple of options to pass to mapToInt, and that answered my question...</p></li>
</ol>
"
72,957044,48203,982161,ΦXocę 웃 Пepe&#250;pa ツ,false,1,1562413163,1562412508,56913682,56913567,"<p>the operations you are doing are like:</p>

<pre><code>Stream.of(""a1"", ""a2"", ""a3"")           //step1
        .map(s -&gt; s.substring(1))     //step2
        .mapToInt(Integer::parseInt)  //step3
        .max()
</code></pre>

<p>you define a stream of strings (in step1), then you take eauch of them an discard the 1 char on it leaving a stream of ""1"", ""2""and ""3"", (step2) but note that those are still string objects...
then you convert that into integers therefore you need to give to the 'mapToInt' a ""function"" that takes a string as parameter and returns an integer (step3)</p>

<p>and that is defined in the Integer class:</p>

<p><a href=""https://docs.oracle.com/javase/7/docs/api/java/lang/Integer.html#parseInt(java.lang.String)"" rel=""nofollow noreferrer"">https://docs.oracle.com/javase/7/docs/api/java/lang/Integer.html#parseInt(java.lang.String)</a></p>

<p>you can for sure write and pass your own function... but why to reinvent the wheel? :)</p>
"
114,15527624,89,11202002,Mikhail Yaskou,false,-1,1638263598,1638263598,70166834,44000755,"<p>Try use this format &quot;yyyy-MM-dd'T'HH:mm:ss.SSSSSSSZ&quot;</p>
"
73,136531,22091,340088,jbx,false,1,1562423895,1562412494,56913679,56913567,"<p><code>substring</code> returns a string not an integer.
<code>mapToInt</code> converts the stream of objects (in this case Strings) to an <code>IntStream</code> of int primitives. However it doesn't know how to do the mapping, you need to provide it a function, which in your case is <code>parseInt</code>.</p>
"
74,38440814,1,28775640,user28775640,false,0,1734143685,1734143685,79279964,24567625,"<p>I have the same error I have to install Xvfb to use:
xvfb :99 &amp;
export DISPLAY=':99'</p>
<p>In order to TIBCO executes normally</p>
"
75,3415876,674,2864807,Nicolas Heitz,true,0,1404463501,1404463501,24570165,24567625,"<p>The <code>buildear</code> utility requires an X server to be executed.</p>

<p>To work around this, try adding <code>java.property.java.awt.headless=true</code> in the <code>bwengine.tra</code>. If it doesn't do the trick, you might want to ask your sys admin to install and configure <a href=""http://www.x.org/archive/X11R7.7/doc/man/man1/Xvfb.1.xhtml"" rel=""nofollow"">Xvfb</a>, a virtual X server.</p>
"
76,13472617,660,10060134,Niko,false,1,1734016572,1734016572,79275638,79275183,"<p>Hi lots of answers to your questions you can find from official documentation.</p>
<blockquote>
<p>The file system connector itself is included in Flink and does not require an additional dependency. The corresponding jar can be found in the Flink distribution inside the /lib directory.</p>
</blockquote>
<p>You can find here: <a href=""https://nightlies.apache.org/flink/flink-docs-release-1.19/docs/connectors/table/filesystem/"" rel=""nofollow noreferrer"">Flink documentation</a>
chose your version of the doc according to version of Flink you using.</p>
<p>For each format (parquet, avro, etc..) there is dedicated page with instructions and links to download libraries. For <a href=""https://nightlies.apache.org/flink/flink-docs-release-1.19/docs/connectors/table/formats/parquet/"" rel=""nofollow noreferrer"">parquet</a> in your case.</p>
"
77,4364208,540,3560472,shiva1791,false,1,1444583644,1444583644,33067820,33067606,"<pre><code>c= 10
for i in range(1,10,1):
   for j in range(1,10,1):
       pass
</code></pre>

<p>The range takes 3 parameters(start,stop,step)
start - from where to begin a for loop, when to stop the loop and how much to step</p>

<p>in the above code snippet the loop will begin at 1, stop at 10 and will step by 1 every time just like i++ in java</p>
"
78,6196844,33,4827901,matrix,false,1,1444582976,1444582976,33067704,33067606,"<p>in python you can write for like </p>

<pre><code>for (setelements) in (set):
</code></pre>

<p>so for what you want it will be like </p>

<pre><code>for i in range(1, c+1 ):
      for j in range(i, c+1 ):
            ecc...
</code></pre>
"
