975,17622245,2534,12787936,alexrnov,false,0,1596008187,1596008187,63148587,52080506,"<p>You can do something like this:</p>
<p>ViewModel:</p>
<pre><code>class MyViewModel : ViewModel() {
    private val items = MutableLiveData&lt;List&lt;String&gt;&gt;()

    init {
        obtainList()
    }

    fun obtainList() { // obtain list from repository
        items.value = listOf(&quot;item1&quot;, &quot;item2&quot;, &quot;item3&quot;, &quot;item4&quot;)
    }

    fun getItems(): LiveData&lt;List&lt;String&gt;&gt; {
        return items
    }
}
</code></pre>
<p>Your Fragment (or Activity):</p>
<pre><code>public class ContentFragment extends Fragment {
    private MyViewModel viewModel;
    private RecyclerView recyclerView;
    private MyAdapter adapter;
    
    @Override
    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        viewModel = new ViewModelProvider(this).get(MyViewModel.class);
    }

    @Override
    public View onCreateView(@NonNull LayoutInflater inflater, ViewGroup container, 
            Bundle savedInstanceState) {
        View root = inflater.inflate(R.layout.fragment_main, container, false);
        recyclerView = root.findViewById(R.id.recycler_view);
        recyclerView.setLayoutManager(new GridLayoutManager(getActivity(), 4));
       
        // add observer 
        viewModel.getItems().observe(this, items -&gt; {
            adapter = new MyAdapter(items); // add items to adapter
            recyclerView.setAdapter(adapter);
        });

        return root;
    }
</code></pre>
<p>Adapter:</p>
<pre><code>class MyAdapter(val list: List&lt;String&gt;) : RecyclerView.Adapter&lt;MyAdapter.TextViewHolder {
    ...
    override fun onBindViewHolder(holder: TextViewHolder, position: Int) {
        holder.textView.text = list[position] // assign titles from the list.
        ...
    }
}
</code></pre>
<p>Any custom objects can be used instead of String objects.</p>
"
976,8217863,1230,6183507,Mustafa Kuloğlu,false,1,1541690527,1541690527,53210813,52080506,"<p>Your adapter list type should not be viewmodel. If you want to use live data without binding, you want auto ui change when your list update. </p>

<p>You can do it like this:</p>

<p>First of all, your movie class must be a model class, not be a viewmodel. </p>

<p>Do it adapter like normal. Just add a <code>setList(Movie)</code>  method. This method should update the adapter list. Do not forget notify adapter after update list.</p>

<p>Then create livedata list like  </p>

<pre><code>MutableLiveData&lt;List&lt;Movie&gt;&gt; movieLiveData = 
    new MutableLiveData&lt;&gt;();
</code></pre>

<p>where you want. </p>

<p>Observe this list in the activity and call adapters setList(Movie)method inside observe{}. </p>

<p>After all this if your list updated, <code>setList(Movie)</code> medhod will be triggered then your ui will be update.</p>
"
977,2090158,372,1860176,Batz,false,1,1541586156,1541586156,53187518,52080506,"<p>I would try to send a list to the adapter to display it. I would observe the data outside of the adapter, as it is not the adapter's responsibility to observe the data but rather to display it.</p>
"
978,10680554,884,7862778,Srikanth Josyula,false,0,1733771222,1733771222,79266181,7970857,"<p>This way it would work</p>
<pre><code>public static void rotate(int[] nums) {

    int n = nums.length;
    int temp = nums[n - 1];

    for (int i = n - 1; i &gt;= 0; i--) {
        if (i &gt; 0) {
            nums[i] = nums[i - 1];
        } else {
            nums[i] = temp;
        }
    }
    System.out.println(Arrays.toString(nums));
}
</code></pre>
"
979,35764804,1,27389205,Akash Gupta,false,0,1726817669,1726817450,79005711,7970857,"<pre><code>Left shift in java using java 8


import java.util.*;

class HelloWorld {
    public static void main(String[] args) {
        List&lt;String&gt; list= new ArrayList&lt;&gt;();
        list.add(&quot;akash&quot;);
        list.add(&quot;roopesh&quot;);
        list.add(&quot;rahul&quot;);
        list.add(&quot;anubhav&quot;);
        System.out.println(list);
        int a=2;
        if(a&lt;=list.size()){
        List&lt;String&gt; resList= new ArrayList&lt;&gt;();
        for(int i=0; i&lt;list.size();i++){
            if(i&lt;list.size()-a){
            resList.add(list.get(i+a));
            }else if(i&lt;list.size()){
                System.out.println(-(list.size()-(i)-a));
            resList.add(list.get(-(list.size()-(i)-a)));
            }
        }
         System.out.println(resList);
       }else{
        System.out.println(&quot;Shift value should be less than array size&quot;);
      }
    }
}
</code></pre>
"
980,3668752,6768,3065232,Lijo,false,1,1649182881,1649182881,71756642,7970857,"<p><strong>Using array Copy</strong>
Generic solution for k times shift k=1 or k=3 etc</p>
<pre><code>public void rotate(int[] nums, int k) {
            //  Step 1
            // k &gt; array length then we dont need to shift k times because when we shift
            // array length times then the array will go back to intial position.
            // so we can just do only k%array length times.
            // change k = k% array.length;
    
            if (k &gt; nums.length) {
                k = k % nums.length;
            }
            
            //   Step 2;
            // initialize temporary array with same length of input array.
            // copy items from input array starting from array length -k as source till
            // array end and place in new array starting from index 0;
            int[] tempArray = new int[nums.length];
    
            System.arraycopy(nums, nums.length - k, tempArray, 0, k);
            
            //   step3:
            // loop and copy all the remaining elements till array length -k index and copy
            // in result array starting from position k
            for (int i = 0; i &lt; nums.length - k; i++) {
                tempArray[k + i] = nums[i];
            }
            
            // step 4 copy temp array to input array since our goal is to change input
            // array.
    
            System.arraycopy(tempArray, 0, nums, 0, tempArray.length);
    
        }
</code></pre>
<p>code</p>
<pre><code> public void rotate(int[] nums, int k) {
                if (k &gt; nums.length) {
                    k = k % nums.length;
                }
                int[] tempArray = new int[nums.length];
                System.arraycopy(nums, nums.length - k, tempArray, 0, k);
                for (int i = 0; i &lt; nums.length - k; i++) {
                    tempArray[k + i] = nums[i];
                }
                System.arraycopy(tempArray, 0, nums, 0, tempArray.length);
            }
</code></pre>
"
981,8217556,31,6183318,Swapnil sharma,false,0,1549712348,1549712188,54605818,7970857,"<p>You can use the Below  codes for shifting not rotating:</p>

<pre><code>    int []arr = {1,2,3,4,5,6,7,8,9,10,11,12};
            int n = arr.length;
            int d = 3;
</code></pre>

<p>Programm for shifting array of size <code>n</code> by <code>d</code> elements towards left:</p>

<pre><code>    Input : {1,2,3,4,5,6,7,8,9,10,11,12}
    Output: {4,5,6,7,8,9,10,11,12,10,11,12}

        public void shiftLeft(int []arr,int d,int n) {
            for(int i=0;i&lt;n-d;i++) {
                arr[i] = arr[i+d];
            }
        }
</code></pre>

<p>Programm for shifting array of size <code>n</code> by <code>d</code> elements towards right:</p>

<pre><code>    Input : {1,2,3,4,5,6,7,8,9,10,11,12}
    Output: {1,2,3,1,2,3,4,5,6,7,8,9}

        public void shiftRight(int []arr,int d,int n) {

            for(int i=n-1;i&gt;=d;i--) {
                arr[i] = arr[i-d];
            }
        }
</code></pre>
"
982,13728601,493,9906656,malith vitha,false,0,1538801829,1538801829,52675841,7970857,"<p>A left rotation operation on an array of size n shifts each of the array's elements  unit to the left, check this out!!!!!!</p>

<pre><code>public class Solution {
    private static final Scanner scanner = new Scanner(System.in);

    public static void main(String[] args) {
        String[] nd = scanner.nextLine().split("" "");

        int n = Integer.parseInt(nd[0]);  //no. of elements in the array

        int d = Integer.parseInt(nd[1]);  //number of left rotations

        int[] a = new int[n]; 

      for(int i=0;i&lt;n;i++){
          a[i]=scanner.nextInt();
      }

        Solution s= new Solution();     
//number of left rotations
        for(int j=0;j&lt;d;j++){
              s.rotate(a,n);
        }
   //print the shifted array  
        for(int i:a){System.out.print(i+"" "");}
    }

//shift each elements to the left by one 
   public static void rotate(int a[],int n){
            int  temp=a[0];
        for(int i=0;i&lt;n;i++){
            if(i&lt;n-1){a[i]=a[i+1];}
            else{a[i]=temp;}
      }}
}
</code></pre>
"
985,1686882,1236,1549977,Benjamin Marwell,false,6,1545126742,1508249937,46792400,7970857,"<p>Just for completeness: Stream solution since Java 8.</p>

<pre><code>final String[] shiftedArray = Arrays.stream(array)
        .skip(1)
        .toArray(String[]::new);
</code></pre>

<p>I think I sticked with the <code>System.arraycopy()</code> in your situtation. But the best long-term solution might be to convert everything to Immutable Collections (<a href=""https://github.com/google/guava"" rel=""nofollow noreferrer"">Guava</a>, <a href=""http://www.vavr.io/"" rel=""nofollow noreferrer"">Vavr</a>), as long as those collections are short-lived.</p>
"
986,11954300,1,8747116,Iftiaz Ahmed,false,-1,1507566764,1507565159,46650637,7970857,"<pre><code>import java.util.Scanner;

public class Shift {

    public static void main(String[] args) {

        Scanner input = new Scanner (System.in);
        int array[] = new int [5];
        int array1[] = new int [5];
        int i, temp;

        for (i=0; i&lt;5; i++) {
            System.out.printf(""Enter array[%d]: \n"", i);
            array[i] = input.nextInt(); //Taking input in the array
        }

        System.out.println(""\nEntered datas are: \n"");
        for (i=0; i&lt;5; i++) {
            System.out.printf(""array[%d] = %d\n"", i, array[i]); //This will show the data you entered (Not the shifting one)
        }

        temp = array[4]; //We declared the variable ""temp"" and put the last number of the array there...

        System.out.println(""\nAfter Shifting: \n"");

        for(i=3; i&gt;=0; i--) {
            array1[i+1] = array[i]; //New array is ""array1"" &amp; Old array is ""array"". When array[4] then the value of array[3] will be assigned in it and this goes on..
            array1[0] = temp; //Finally the value of last array which was assigned in temp goes to the first of the new array
        }


        for (i=0; i&lt;5; i++) {
            System.out.printf(""array[%d] = %d\n"", i, array1[i]);
        }

        input.close();

    }

}
</code></pre>
"
987,226762,12013,2162226,Gene Bo,false,0,1489559736,1489446861,42775118,7970857,"<p>Another variation if you have the array data as a Java-List</p>

<pre><code>    listOfStuff.add( 
            0, 
            listOfStuff.remove(listOfStuff.size() - 1) );
</code></pre>

<p>Just sharing another option I ran across for this, but I think the answer from <a href=""https://stackoverflow.com/a/34829326/2162226"">@Murat Mustafin</a> is the way to go with a list</p>
"
988,255529,18699,535646,Tilman Hausherr,true,8,1733770929,1347011753,12315820,5472711,"<p>Get the <a href=""https://github.com/apache/pdfbox/blob/trunk/examples/src/main/java/org/apache/pdfbox/examples/util/PrintImageLocations.java"" rel=""nofollow noreferrer"">PrintImageLocations.java</a> file from the PDFBox official example source codes. Here's an except of the source, only the last line is by me, and it will output the dpi:</p>
<pre><code>            float imageXScale = ctmNew.getXScale();
            float imageYScale = ctmNew.getYScale();
            System.out.println(&quot;position = &quot; + ctmNew.getXPosition() + &quot;, &quot; + ctmNew.getYPosition());
            // size in pixel
            System.out.println(&quot;size = &quot; + imageWidth + &quot;px, &quot; + imageHeight + &quot;px&quot;);
            // size in page units
            System.out.println(&quot;size = &quot; + imageXScale + &quot;pu, &quot; + imageYScale + &quot;pu&quot;);
            // size in inches 
            imageXScale /= 72;
            imageYScale /= 72;
            System.out.println(&quot;size = &quot; + imageXScale + &quot;in, &quot; + imageYScale + &quot;in&quot;);
            // size in millimeter
            imageXScale *= 25.4;
            imageYScale *= 25.4;
            System.out.println(&quot;size = &quot; + imageXScale + &quot;mm, &quot; + imageYScale + &quot;mm&quot;);
            
            System.out.printf(&quot;dpi  = %.0f dpi (X), %.0f dpi (Y) %n&quot;, image.getWidth() * 72 / ctmNew.getXScale(), image.getHeight() * 72 / ctmNew.getYScale());
</code></pre>
<p>And here's a sample output:</p>
<p>Found image [X0]</p>
<p>position = 0.0, 0.0</p>
<p>size = 2544px, 3523px  &lt;---- pixels</p>
<p>size = 610.56pu, 845.52pu  &lt;---- &quot;page units&quot;, 1pu = 1/72 inch</p>
<p>size = 8.48in, 11.743334in</p>
<p>size = 215.39198mm, 298.28067mm</p>
<p>dpi  = 300 dpi (X), 300 dpi (Y)</p>
"
989,47063,818,139265,p4553d,false,0,1301658183,1301658183,5512869,5472711,"<p>I am not familiar with pdfBox, but you has a CTM associated with every raster image in pdf. CTM gives one data about position and dimensions of image on the page. Thus and data from extracted images should be sufficient to calculate relative dpi.</p>
"
990,318670,16323,636009,David Conrad,false,0,1733766457,1733766457,79265966,27857011,"<h2>Stream Gatherers</h2>
<p>In Java 24 there is a new feature being added to the stream API, <a href=""https://openjdk.org/jeps/485"" rel=""nofollow noreferrer"">Stream Gatherers</a>. It is a <a href=""https://docs.oracle.com/en/java/javase/23/core/stream-gatherers.html"" rel=""nofollow noreferrer"">preview feature</a> in JDK 23. Using the <a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/util/stream/Gatherers.html#windowFixed(int)"" rel=""nofollow noreferrer"">windowFixed</a> stream gatherer, the code to split an array into chunks can be made shorter and more readable, at the expense of some boxing and unboxing of the ints.</p>
<pre><code>int[][] chunkArray(int[] array, int chunkSize) {
    return Arrays.stream(array)
        .boxed()
        .gather(Gatherers.windowFixed(chunkSize))
        .map(window -&gt; window.stream().mapToInt(x -&gt; x).toArray())
        .toArray(int[][]::new);
}
</code></pre>
<p>Explanation: <code>Arrays.stream</code> produces a stream of <code>int</code>, <code>boxed()</code> turns it into a stream of Integer, the <code>windowFixed</code> gatherer does the work of partitioning the stream into chunks, each one a <code>List&lt;Integer&gt;</code>, the <code>map</code> turns each one into an <code>int[]</code> so that we have a <code>Stream&lt;int[]&gt;</code>, and the <code>toArray</code> with the two-dimensional int array constructor reference gives us our <code>int[][]</code> result.</p>
"
991,18904901,1,13792225,Shailesh Rakhade,false,0,1727770967,1727770967,79042270,27857011,"<pre><code> public static int chunk(int[] input, int chunkSize) {
    int size = 0;
    int index = 0;
    int[] newCharArray = new int[chunkSize];
    for (int i = 0; i &lt; input.length; i++) {
        if (index == chunkSize) {
            size++;
            index = 0;
            i--;
            System.out.println(Arrays.toString(newCharArray));
            newCharArray = new int[chunkSize];
        } else {
            newCharArray[index] = input[i];
            index++;
        }
        if (i == input.length - 1) {
            System.out.println(Arrays.toString(newCharArray));
            size++;
        }
    }

    return size;
}
</code></pre>
"
999,8031814,1078,8818353,Mak,false,0,1571135782,1571135782,58392684,27857011,"<p>Easy way to do so,</p>

<pre><code>    int loopcount = employeeList.size() / constCount;
    int leftcount = employeeList.size() % constCount;
    for (int i = 0; i &lt; loopcount - 1; i++) {
        //query.setParameterList(""values""+i, employeeList.subList(tempCount, tempCount + constCount));

        System.out.println(employeeList.subList(tempCount, tempCount + constCount));
        tempCount = tempCount + 1000;
    }
</code></pre>
"
992,34427024,1,26562659,Suhas Nimse,false,0,1722610270,1722284010,78808901,27857011,"<p>Here is the full solution using <code>Arrays.copyOfRange()</code> .I tried to remove complexity little bit</p>
<pre><code> public class DivideArrayIntoChunks {

    public static void main(String[] args) {

        int arr[] = new int[] {1,2,3,4,5,6,7};
        int chunkSize =2;
        int[] [] a = getChunks(arr, chunkSize);
        for (int [] i : a) {
            System.out.print(Arrays.toString(i));
        }


    }
    public static int[][] getChunks(int[] arr, int chunkSize) {

        int rest = arr.length % chunkSize; // space for any remaining chunks less than chunk size. either 0 or 1

        int chunks = arr.length/chunkSize;
        int totalChunks = chunks + (rest &gt; 0 ? 1 : 0);
        int a[][] = new int[totalChunks][];  
    


        for (int i = 0, j = 0; i+rest &lt;= arr.length; i += chunkSize, j++) {
           
            a[j] = Arrays.copyOfRange(arr, i, i+chunkSize);
        }
        if(rest &gt; 0) {           

            a[totalChunks-1] = Arrays.copyOfRange(arr, arr.length-rest, arr.length);
        }


        return a;
    }
}
</code></pre>
"
993,350059,923,685715,Matt Wallis,false,0,1709901566,1709901566,78127725,27857011,"<p>As an exercise, I was curious about a solution that uses the more declarative style that's available from Java 8 with <code>Streams</code>.</p>
<p>First, here's a solution using streams, which works with a generic <code>List&lt;T&gt;</code> (not what the question asked for) of objects of type T to be 'chunked' :</p>
<pre class=""lang-java prettyprint-override""><code>   public static &lt;T&gt; List&lt;List&lt;T&gt;&gt; chunkify(List&lt;T&gt; src, int chunkSize) {
      AtomicInteger index = new AtomicInteger(0);
      return src.stream()
              .collect(Collectors.groupingBy(x -&gt; index.getAndIncrement() / chunkSize)) // (1)
              .entrySet().stream()                         // (2)
              .sorted(Map.Entry.comparingByKey())          // (3)
              .map(Map.Entry::getValue)                    // (4)
              .collect(Collectors.toList());               // (5)
   }
</code></pre>
<p>For example, if we start with a <code>src</code> list of three integers:</p>
<pre><code>List&lt;Integer&gt;
[1, 2, 3]
</code></pre>
<p>then (1) <a href=""https://docs.oracle.com/javase/8/docs/api/java/util/stream/Collectors.html#groupingBy-java.util.function.Function-"" rel=""nofollow noreferrer""><code>groupingBy</code></a> with a <code>chunkSize</code> of <code>2</code> will provide a <code>Map</code> :</p>
<pre><code>Map&lt;Integer, List&lt;Integer&gt;&gt;
0 -&gt; [1, 2], 1 -&gt; [3]
</code></pre>
<p>(because <code>index.getAndIncrement() / chunkSize</code> will return [0, 0, 1], for the calls for the three integers in <code>src</code>)</p>
<p>(2) <a href=""https://docs.oracle.com/javase/8/docs/api/java/util/Map.html#entrySet--"" rel=""nofollow noreferrer""><code>entrySet()</code></a>.stream() provides a <code>Stream&lt;Map.Entry&gt;</code>:</p>
<pre><code>Stream&lt;Entry&lt;Integer, List&lt;Integer&gt;&gt;&gt;
{key: 0, value: [1, 2]}, {key: 1, value: [3]} 
</code></pre>
<p>(3) <code>sorted(Map.Entry.comparingKey())</code> ensures the correct ordering,  which is not guaranteed (I think!) by the output of the <code>groupingBy</code> method, nor by <code>entrySet</code> which returns a <code>Set</code></p>
<p>(4) <code>map(Map.Entry::getValue)</code> extracts the chunks from the <code>Stream</code> of <code>Map.Entry</code> values:</p>
<pre><code>Stream&lt;List&lt;Integer&gt;&gt;
[1, 2], [3]
</code></pre>
<p>(5) <code>collect</code> is used to convert this to a <code>List&lt;List&lt;Integer&gt;&gt;</code></p>
<hr />
<p>But the original question specified that</p>
<ul>
<li>the input was an array of <code>int</code>, and</li>
<li>the result was some kind of collection if <code>int</code> arrays</li>
</ul>
<p>So, here's a solution that takes an <code>int[]</code> and returns a <code>List&lt;int[]&gt;</code>.
It uses the same algorithm as above, but now adds the</p>
<ul>
<li>conversion between <code>int[]</code> and <code>Stream&lt;Integer&gt;</code> at the start, and</li>
<li>conversion between <code>Stream&lt;List&lt;Integer&gt;&gt;</code> and <code>Stream&lt;int[]&gt;</code> at the end.</li>
</ul>
<pre class=""lang-java prettyprint-override""><code>   public static List&lt;int[]&gt; chunkify(int[] src, int chunkSize) {
      AtomicInteger index = new AtomicInteger(0);
      return Arrays.stream(src)
            .boxed()
            .collect(Collectors.groupingBy(x -&gt; index.getAndIncrement() / chunkSize))
            .entrySet().stream()
            .sorted(Map.Entry.comparingByKey())
            .map(Map.Entry::getValue)
            .map(list -&gt; list.stream().mapToInt(Integer::intValue).toArray())
            .collect(Collectors.toList());
   }
</code></pre>
<p>This solution is made ugly (IMO) by the conversions at the start and the end.</p>
<p>As I said, this was an exercise (for me!), and one in which I was not interested in the performance of the algorithm.</p>
"
994,24361782,1,18296022,Nidhi Kumari,false,0,1671531127,1671531127,74861450,27857011,"<p>Q.Split the array into chunks with a specified size?
Answer:
public class SplitArray {</p>
<pre><code>public static void main(String[] args) {
        int[] original = {0, 1, 2, 3, 4, 5, 6, 7, 8, 9};
        int splitSize = 3;
        
        /* expected Output 
        [0, 1, 2]
        [3, 4, 5]
        [6, 7, 8]
        [9]
        */
    
        List&lt;int[]&gt; list = splitArray(original, splitSize);
        list.forEach(splitArray -&gt; System.out.println(Arrays.toString(splitArray)));

}
public static List&lt;int[]&gt; splitArray(int[] array, int splitSize) {
    List&lt;int[]&gt; result = new ArrayList&lt;&gt;();
    int len=array.length;
    int arr[] = null;
    int size = splitSize;
    int k=0;
    for(int i=0;i&lt;array.length;i++) {
        if(k==0)
        arr=new int[size];
        arr[k]=array[i];
        k++;
        if(k&gt;size-1) {
            k=0;
            result.add(arr);
            len=len-size;
            if(len&lt;splitSize) {
                size=len;
            }
        }
    }
    return result;
}
</code></pre>
<p>}</p>
"
995,11331526,1,8308923,Rayed Ali,false,0,1667816773,1667540739,74312704,27857011,"<p>This can be done in a few lines of code</p>
<pre><code>int i=0;
while (i&lt;array.length) {
    System.out.println(Arrays.toString(Arrays.copyOfRange(array, i, Math.min(array.length, i+chunkSize))));
    i+=chunkSize;
}
</code></pre>
"
996,12808348,1,9267332,Ankit kumar,false,0,1643737953,1643737953,70945226,27857011,"<pre><code>    let array = [1, 2, 3, 4, 5, 6, 7, 8];
    let idx = 0;
    let count = 0;
    let tempList = [];
    let resultList = [];
    let splitSize = 2
    
    while (idx &lt;= array.length)
    {
        tempList.push(array[idx++]);
        count++;
        if (count == splitSize)
        {
            resultList.push(tempList);
            tempList = [];
            count = 0;
        }
    }
    if (!tempList.length)
    {
        resultList.push(tempList);
    }
console.log(resultList);
</code></pre>
"
997,6665631,1670,5143356,BrownRecluse,false,0,1641236708,1641236708,70570304,27857011,"<pre><code>public class SplitArrayIntoChunks {
  public static void main(String[] args) {
    int[] in = {1,2,3,4,5};
    chunks(in, 2);
  }

  private static void chunks(int[] in, int chunkSize) {
    List&lt;int[]&gt; outList = new ArrayList&lt;&gt;();

    int i = 0;

    while (i &lt; in.length) {
        int[] out = Arrays.copyOfRange(in, i, Math.min(i + chunkSize, in.length));
        outList.add(out);
        out = new int[chunkSize + 1];
        i += chunkSize;
    }

    for (int[] ol: outList) {
        System.out.print(&quot;[&quot;);
        Arrays.stream(ol).forEach(System.out::print);
        System.out.println(&quot;]&quot;);
    }
  }
}
</code></pre>
<p>// Result: [12]
[34]
[5]</p>
"
998,6174988,11386,4812170,vaquar khan,false,4,1603000263,1603000263,64410151,27857011,"<pre><code>        import java.util.Arrays;

        public class ArrayChunk {

            public static void main(String[] args) {

                int[] array = {1,2,3,4,5};

                
                 int[][] chunks1 = ArrayChunk(array, 1);
                 print(chunks1);
                 int[][] chunks2 = ArrayChunk(array, 2);
                 print(chunks2);
                 int[][] chunks3 = ArrayChunk(array, 3);
                 print(chunks3);

                 
                 
            }

            public static int[][] ArrayChunk(int[] array, int chunkSize) {
                int numOfChunks = (int) Math.ceil((double) array.length / chunkSize);
                int[][] output = new int[numOfChunks][];

                for (int i = 0; i &lt; numOfChunks; i++) {
                    int start = i * chunkSize;
                    int length = Math.min(array.length - start, chunkSize);

                    int[] temp = new int[length];
                    System.arraycopy(array, start, temp, 0, length);
                    output[i] = temp;
                }

                //
                return output;
            }

            private static void print(int[][] output) {
                //
                System.out.println(&quot;======================&quot;);
                for (int[] x : output)
                    System.out.println(Arrays.toString(x));
            }
            

        }



        ======================
        [1]
        [2]
        [3]
        [4]
        [5]
        ======================
        [1, 2]
        [3, 4]
        [5]
        ======================
        [1, 2, 3]
        [4, 5]
</code></pre>
"
1001,1730446,7988,1584167,udalmik,false,2,1628842203,1628781761,68760178,68758964,"<p>I think you can use combination of <code>groupBy</code> for grouping and <code>flatMapping</code> for merging the supervisors:</p>
<pre><code>import static java.util.stream.Collectors.flatMapping;
import static java.util.stream.Collectors.groupingBy;
import static java.util.stream.Collectors.toList;

Map&lt;String, List&lt;String&gt;&gt; grouped = assistantList.stream()
        .collect(groupingBy(
                Assistant::getLogin,
                flatMapping(
                        assistant -&gt; assistant.getSupervisorList()
                                .stream()
                                .map(Supervisor::getLogin),
                        toList())
        ));
    }
}
</code></pre>
<p>Also I think <code>Map&lt;String, Set&lt;String&gt;&gt;</code> could work better, to remove possible supervisor duplicate values.</p>
<p><code>flatMapping</code> is <code>Java 9+</code> collector, for Java 8 you can check <a href=""https://stackoverflow.com/questions/54287457/java-8-stream-api-java-9-collectors-flatmapping-rewritten-in-java-8"">this</a> and <a href=""https://stackoverflow.com/questions/39130122/java-8-nested-multi-level-group-by/39131049#39131049"">this</a> answers on possible alternatives.</p>
"
1002,18608319,59,13561408,Stackunderflow,false,0,1721879460,1721879460,78791383,78748053,"<p>When you hit from browser check request parameters in network tab which is going with request. And provide same parameters in postman also.</p>
"
1003,308139,12024,619830,ch4mp,false,1,1733763295,1721020026,78748130,78748053,"<p>Request to a Spring OAuth2 client with <code>oauth2Login</code> are authorized with a session cookie, not with Bearer tokens.</p>
<p>Postman OAuth2 features are made to fetch a token from an authorization server and then query resource servers (most frequently, REST APIs behind a gateway).</p>
<p>Postman has <a href=""https://chromewebstore.google.com/detail/postman-interceptor/aicmkgpgakddgnaphhhpliifpcfhicfo?pli=1"" rel=""nofollow noreferrer"">a Chrome plug-in</a> to pick the session cookie (login with Chrome and then attach Chrome's session cookie to Postman requests). This is adapted to send requests to clients with <code>oauth2Login</code> (frequently a gateway with the <code>TokenRelay</code> filter).</p>
<p>You can find <a href=""https://www.youtube.com/watch?v=rNDSEZF5IpA"" rel=""nofollow noreferrer"">video tutorials</a> to ease the usage of a browser session cookie with a Postman request. Something easier (like the plugin mentioned above) than copying the cookie value from the browser debugging tools and pasting it in Postman.</p>
<h1>P.S.</h1>
<p>As it is authorized with sessions, OAuth2 clients with <code>oauth2Login</code> are vulnerable to CSRF attacks. <strong>Never disable protection against CSRF in a <code>Security(Web)FilterChain</code> with <code>oauth2Login</code>.</strong></p>
"
1004,17228781,4265,12473843,Sergey Tsypanov,false,4,1733762658,1684223581,76260556,10230279,"<p>For Java 9+ you can do it with <code>-Xlog:class+init</code>. E.g. this command prints the order of class initialization and loading when you start JVM:</p>
<pre class=""lang-bash prettyprint-override""><code>java -Xlog:class+init,class+load
</code></pre>
<p>The command prints something like</p>
<pre><code>[0.018s][info][class,init] 0 Initializing 'java/lang/Object'(no method) (0x0000000800000e60)
[0.018s][info][class,init] 1 Initializing 'java/lang/CharSequence'(no method) (0x0000000800009210)
[0.018s][info][class,init] 2 Initializing 'java/lang/String' (0x00000008000089b8)
[0.018s][info][class,init] 3 Initializing 'java/util/Comparator'(no method) (0x00000008000eb588)
[0.018s][info][class,init] 4 Initializing 'java/lang/String$CaseInsensitiveComparator'(no method) (0x000000080010dff8)
[0.018s][info][class,init] 5 Initializing 'java/lang/System' (0x0000000800002b68)
[0.019s][info][class,init] 6 Initializing 'java/lang/reflect/AnnotatedElement'(no method) (0x0000000800013cd0)
[0.019s][info][class,init] 7 Initializing 'java/lang/reflect/Type'(no method) (0x0000000800015210)
[0.019s][info][class,init] 8 Initializing 'java/lang/Class' (0x00000008000139e0)
</code></pre>
"
1005,414996,13680,789544,Nicholas Sushkin,false,19,1490399280,1490396260,43010450,10230279,"<p>Here's a sed expression that will parse the output of java -verbose:class to produce pairs of loaded class name and its jar file. You can further pipe through a sort to get unique jar files. For example,</p>

<pre><code>java -verbose:class -version 2&gt;/dev/null |
  sed -ne 's/\[Loaded \(.\+\) from \(.\+\)\]/\2/p' | 
  sort -u
</code></pre>

<p>outputs</p>

<pre><code>/usr/local/jdk1.7.0_67/jre/lib/rt.jar
</code></pre>
"
1006,1272460,54347,1228454,nwinkler,true,81,1334846021,1334846021,10230391,10230279,"<p>I guess your best bet is to do the following:</p>

<ul>
<li>Output some fixed text once your <code>main</code> method starts and right before it ends.</li>
<li>Pipe the <em>verbose</em> output into a file</li>
<li>Use things like <em>less</em> or <em>grep</em> to find the classes loaded between the two tags from the main method.</li>
</ul>

<p>There's a similar question and some answers here: <a href=""https://stackoverflow.com/questions/1432180/is-there-a-way-to-get-which-classes-a-classloader-has-loaded"">Is there a way to get which classes a ClassLoader has loaded?</a></p>

<p>Did you try <code>-verbose:class</code>?</p>
"
1007,4976358,269,4002546,Welyab Paula,false,0,1498251869,1498251869,44729903,6322129,"<p>The syntax is allowed</p>

<pre><code>public class Foo&lt;T extends Number &amp; List&gt; {
  ...
}
</code></pre>

<p>The type variable <code>T</code> allow types that are subtypes of <code>Number</code> and <code>List</code> at same type (for example, types that implementing multiple interfaces).</p>
"
1008,1511094,790,1413206,Fai Ng,false,0,1373491187,1373491187,17581082,6322129,"<p>(Workaround)</p>

<p>Add to your lib:</p>

<pre><code>package mylib;

public class Lang {
    public static &lt;T&gt; T[] varargs (T...ts) {
        return ts;
    }
}
</code></pre>

<p>In your program:</p>

<pre><code>package myprog;

import static mylib.Lang.*;

public class MyProg {

    public static void testfunc (Integer[] ints, String[] strs) {

        for (int i : ints)
            System.out.println(i);

        for (String s : strs)
            System.out.println(s);
    }

    public static void main (String[] args) {
        testfunc(
            varargs(1,2,3),
            varargs(""Sophia"", ""Jacob"")
        );
    }
}
</code></pre>

<p>(Breaking many coding style rules)</p>
"
