1321,30,1798779,false,1459835124,1350,1346381153,1637585
1322,10,9659085,false,1618847444,93,1479303566,7167748
1323,2,26652151,false,1733918268,21,1666033176,20266286
1324,56,722097,false,1305282089,3513,1299776942,653979
1325,9,21505740,false,1733110291,75,1620275715,15849157
1326,1,25324740,false,1655578398,1,1652880612,19145572
1327,279,145555,false,1733877124,22195,1275398258,355438
1328,1,11978296,false,1733922008,1,1507807260,8764823
1329,1,11159496,false,1733913843,11,1531771918,10090317
1330,2,14042259,false,1588071010,1,1532681275,10143383
1331,3,13105147,false,1615906987,31,1520607441,9468233
1332,20,5028852,false,1662267756,315,1410701788,4039750
1333,116,1612962,false,1733761749,2602,1340980419,1491414
1334,23,9132992,false,1733338468,185,1476393373,7016109
1335,0,38305128,false,1733868623,1,1733776041,28704573
1336,7,37824832,false,1733929795,424,1732370860,28447954
1337,13,7027457,false,1733911982,135,1443438010,5384400
1338,338,406289,false,1733771067,49354,1306728882,775715
1339,12,28357688,false,1687171876,261,1681977941,21688175
1340,0,38306467,false,1733779749,1,1733779749,28705162
1341,22,14382263,false,1733723483,309,1537416395,10389123
1342,9,11498407,false,1733810408,131,1502082726,8426908
1343,9,15160651,false,1733376612,101,1547968479,10939830
1344,46,8835028,false,1733763800,716,1493232595,7927429
1345,36,16566413,false,1733916841,2165,1566639985,11970845
1346,259,4262752,false,1733565676,17993,1396382248,3486691
1347,44,9885798,false,1733917192,896,1482228551,7320363
1348,147,3516368,false,1730283674,6673,1383182887,2939690
1349,7,18535094,false,1732640420,131,1589022472,13504941
1350,4,23288738,false,1714324809,41,1636489606,17371137
1351,532,172044,false,1539129414,76887,1279850979,399815
1352,20,456086,false,1577181265,495,1311191251,854672
1353,87,166186,false,1680051032,3575,1279002777,390153
1354,605,118337,false,1733863637,174954,1270481345,309308
1355,7,1416081,false,1733929605,161,1334761397,1341731
1356,1399,19971,false,1733850763,56509,1229570209,47281
1357,7,25887188,false,1733908301,43,1658727936,19615088
1358,113,3477991,false,1733922890,3455,1382521778,2910751
1359,56,9074935,false,1724349876,1354,1472124268,6756858
1360,1066,1528364,false,1733914728,130374,1338386939,1426227
1361,94,19294,false,1732766685,3634,1228937382,45108
1362,148,55621,false,1647958054,8147,1251811176,166611
1363,260,16963,false,1624599098,13571,1226613548,37494
1364,160,9398,false,1621453137,12750,1221721788,17337
1365,27,2436594,false,1673979173,402,1362217291,2126347
1366,5,12916204,false,1733854337,3,1518208923,9340380
1367,1216,1180113,false,1733902825,158891,1326850182,1155209
1368,9,1625884,false,1730210260,63,1341402262,1501454
1369,1476,2496,false,1733778190,269198,1219944526,3474
1370,5,22224669,false,1650044521,11,1626428828,16461809
1371,26,17271350,false,1733910135,456,1575915851,12507002
1372,18,3019107,false,1733761779,175,1373283262,2560545
1373,268,1096470,false,1733928288,27780,1323443460,1089967
1374,141,914392,false,1733763626,5833,1316112450,947526
1375,537,4362282,false,1733901688,96672,1398142982,3558960
1376,241,71594,false,1733927511,29222,1257785022,207090
1377,17,2029052,false,1733774859,571,1352491908,1813300
1378,432,2691023,false,1733852357,17517,1366988780,2324388
1379,49,4289444,false,1688244013,1097,1399212249,3601487
1380,23,559503,false,1729607874,398,1314800533,921799
1381,5,6901034,false,1592406988,101,1441368960,5300666
1382,16,3622618,false,1733815876,492,1385110912,3020980
1383,1,3755294,false,1387523383,23,1387521816,3121774
1384,68,2172484,false,1665233441,1405,1356206604,1924081
1385,3,1881998,false,1360875182,131,1348711963,1701971
1386,40,2164407,false,1733813449,598,1355982714,1917804
1387,22,4545233,false,1719347990,357,1401466110,3692045
1388,29,10069807,false,1733917006,559,1484869026,7443775
1389,171,57073,false,1733891183,7564,1252514542,170966
1390,22,9365119,false,1733599182,455,1476117744,6950291
1391,32,2727285,false,1547568137,539,1367760731,2351982
1392,171,2771244,false,1733821962,11820,1368620068,2385808
1393,60,9272916,false,1733839240,3244,1474961100,6886316
1394,32,3355003,false,1693978787,563,1380176098,2818167
1395,246,1937747,false,1733920037,14736,1350213182,1744774
1396,135,2985164,false,1733914514,6003,1372492853,2534191
1397,9,19787800,false,1731050325,119,1603271392,14491411
1398,4,15965387,false,1559821015,131,1558200151,11521221
1399,69,6145482,false,1733832163,1610,1429097203,4791599
1400,6,8146064,false,1593763474,9,1459340841,6134691
1401,1488,58377,false,1733899336,267655,1253167241,174777
1402,682,444292,false,1694122014,1,1310155120,836018
1403,77,3930229,false,1733868934,2518,1420215134,4412979
1404,43,5156692,false,1733495968,339,1412950886,4129751
1405,319,13170666,false,1733910182,88556,1521401622,9513184
1406,31,10542706,false,1733588694,385,1490493105,7768115
1407,1,30143824,false,1733922807,11,1702552906,23100706
1408,87,17622245,false,1733832928,2534,1580080852,12787936
1409,38,8217863,false,1733926752,1230,1460276982,6183507
1410,31,2090158,false,1733491526,372,1354113213,1860176
1411,6,1721227,false,1733919858,29,1344148583,1577029
1412,3,7110041,false,1733926445,9,1444682532,5438324
1413,786,346742,false,1676966210,20989,1301324131,680441
1414,35,10680554,false,1733924998,884,1492093945,7862778
1415,1,35764804,false,1726816871,1,1726816871,27389205
1416,178,3668752,false,1732884102,6768,1386150516,3065232
1417,4,8217556,false,1593977244,31,1460271019,6183318
1418,12,13728601,false,1636808054,493,1528344757,9906656
1419,37,6271385,false,1733914903,1149,1431010598,4875522
1420,1,12731920,false,1527173411,1,1516557488,9248236
1421,70,1686882,false,1733928797,1236,1343166947,1549977
1422,2,11954300,false,1525114087,1,1507565159,8747116
1423,350,226762,false,1733857169,12013,1288118923,2162226
1424,10,11723177,false,1555938538,19,1504893585,8581463
1425,127,224815,false,1685189071,4159,1287814324,484894
1426,258,255529,false,1733928183,18699,1291845270,535646
1427,34,47063,false,1556797876,818,1247728818,139265
1428,4,3153726,false,1733892987,5,1386198454,3067978
1429,277,7296143,false,1733874411,3300,1447466744,5560898
1430,13,9485678,false,1525332960,111,1477038858,7052118
1431,0,17052890,false,1730239231,9,1613680912,15238260
1432,6,9719019,false,1733788675,101,1480055935,7208330
1433,83,1723893,false,1537470560,1565,1366966392,2323036
1434,163,318670,false,1733870728,16323,1298764180,636009
1435,2,18904901,false,1727770739,1,1592832184,13792225
1436,1,34427024,false,1724323966,1,1722283729,26562659
1437,40,350059,false,1733909083,923,1301574888,685715
1438,0,24361782,false,1673435365,1,1645681761,18296022
1439,1,11331526,false,1706638330,1,1500048232,8308923
1440,1,12808348,false,1733928139,1,1516881880,9267332
1441,61,6665631,false,1733766682,1670,1437565275,5143356
1442,280,6174988,false,1733781386,11386,1429563110,4812170
1443,36,8031814,false,1727943679,1078,1508750445,8818353
1444,2,38218984,false,1733757897,1,1733495956,28661094
1445,2,37828681,false,1733926909,1,1732380982,28449857
1446,26,14473495,false,1733729935,483,1538630554,10454720
1447,1,19555101,false,1631979486,1,1600606940,14309708
1448,98,1730446,false,1732269761,7988,1344416459,1584167
1449,3,32368727,false,1733806819,103,1716191723,25141343
1450,26,18270560,false,1733929272,319,1586779818,13301415
1451,1,30343275,false,1733912501,1,1705417820,23253584
1452,12,27071838,false,1733886486,227,1669630820,20622382
1453,8,18608319,false,1733831083,59,1589727132,13561408
1454,159,308139,false,1733907474,12024,1297867144,619830
1455,16,2458695,false,1724153382,191,1369342115,2415316
1456,2,27503226,false,1733929326,11,1673472526,20986448
1457,475,1102563,false,1733925076,15293,1323727576,1094640
1458,88,17228781,false,1733858160,4265,1575375149,12473843
1459,101,414996,false,1733853598,13680,1307549852,789544
1460,562,1272460,false,1730403554,54347,1330003815,1228454
1461,6,3069863,false,1733836389,103,1374262510,2600801
1462,46,312985,false,1680190105,1178,1298326535,1422536
1463,12,4976358,false,1729977313,269,1409717802,4002546
1464,29,1511094,false,1733843482,790,1337792301,1413206
1465,79,205780,false,1733716123,2586,1285135976,454705
1466,162,10928,false,1680093238,14320,1222135005,20856
1467,1145,45934,false,1733383689,206536,1247139187,135589
1468,1,38179458,false,1733923134,1,1733389119,28639086
1469,1,30311723,false,1733819202,1,1704970440,23229603
1470,99,11441698,false,1510834135,1632,1501351302,8387050
1471,356,4522209,false,1695097094,22287,1401078291,3675035
1472,71,8008917,false,1733912590,2291,1457551351,6041365
1473,69,8559672,false,1732775200,1736,1464861975,6414086
1474,177,6657226,false,1733841440,16379,1437449466,5137352
1475,39,9348686,false,1733923208,817,1475998595,6944068
1476,76,8416879,false,1733825768,849,1462908534,6317008
1477,8,20974517,false,1733930467,59,1615930312,15410874
1478,3,23941567,false,1733840337,17,1642176057,17934589
1479,12,23598712,false,1733920108,97,1639051641,17635530
1480,244,8532578,false,1733930162,45278,1464475824,6395627
1481,15,1783005,false,1438422220,263,1345940193,1625233
1482,341,1476987,false,1733891417,17843,1336654892,1387157
1483,889,49078,false,1733333711,46668,1248726039,145989
1484,34,1633828,false,1701969175,505,1341609466,1507859
1485,1,7305947,false,1448348408,1,1447664514,5566872
1486,30,12078471,false,1730272243,589,1508929400,8831075
1487,6,5152774,false,1733755998,49,1423642800,4553865
1488,105,1299840,false,1733853632,4938,1330956348,1249994
1489,89,1247323,false,1733847415,1919,1333863800,1319938
1490,7,3716256,false,1733760389,110,1386786200,3092396
1491,807,1548079,false,1733727854,132152,1339032360,1441122
1492,2387,1263831,false,1733921583,393496,1329756459,1221571
1493,10,10728310,false,1733919000,53,1492685145,7895169
1494,287,21731,false,1733692652,9443,1231444461,53069
1495,15,937749,false,1733916169,305,1317104188,966365
1496,58,157470,false,1733913684,1586,1277394816,375449
1497,22,381533,false,1732561407,1000,1304430348,736244
1498,151,44507,false,1573720780,10367,1246309063,130683
1499,83,121912,false,1667505734,4028,1271154935,315364
1500,1,17338596,false,1733925527,1,1609092343,14897510
1501,131,5527036,false,1733826281,1828,1419330590,4388228
1502,1093,2094057,false,1733925964,519752,1354193254,1863229
1503,1,38295219,false,1733912769,11,1733753644,28699494
1504,27,54210,false,1733754469,455,1251132171,162178
1505,313,30287,false,1728474938,23169,1223982164,82515
1506,229,2238186,false,1733905495,4306,1358073938,1973933
1507,22,5256191,false,1733848585,520,1416581681,4279074
1508,31,302748,false,1733496425,631,1297337725,611287
1509,212,103469,false,1733847798,8930,1266596925,277128
1510,26,1374146,false,1733918701,678,1333383040,1308489
1511,309,80866,false,1733859813,12480,1260398207,228369
1512,66,99412,false,1733927605,1651,1265622169,268544
1513,70,1113987,false,1733915973,3342,1324149383,1103811
1514,24,254134,false,1651821230,323,1291706261,533315
1515,43,7820761,false,1733924398,298,1455199982,5913975
1516,73,6608940,false,1733876257,700,1445700694,5483731
1517,2,19174936,false,1733918876,11,1595919651,14007839
1518,4,523310,false,1666297507,121,1346239381,1632998
1519,646,3557625,false,1733923074,201284,1383960044,2970947
1520,55,6830695,false,1733761103,643,1440239448,5254815
1521,30,14070649,false,1733923005,153,1533106932,10164223
1522,3,12059077,false,1733820773,17,1570038327,12155337
1523,42,7788110,false,1733919204,1545,1462708332,6306585
1524,17,18423089,false,1717265498,191,1588015202,13420196
1525,9,4551344,false,1733924701,161,1401613306,3696428
1526,11,8553554,false,1687857125,153,1464786884,6409826
1527,49,13222953,false,1733904857,1289,1522001085,9549068
1528,2,8283204,false,1678191945,11,1461101255,6227188
1529,31,2486870,false,1733407868,762,1363173928,2165146
1530,211,2510282,false,1733868438,12942,1363619792,2182928
1531,421,23863113,false,1733929862,32761,1641580294,17865804
1532,699,44852,false,1733930155,323878,1246471043,131872
1533,2,28725684,false,1733916422,3,1685605263,21998546
1534,2,30027307,false,1733928082,1,1723872967,26854929
1535,2,12984341,false,1733929889,43,1623881054,16247499
1536,17,16735474,false,1656636094,63,1568998922,12096735
1537,36,8998349,false,1633345578,388,1470978325,6707816
1538,3,15250034,false,1733684853,3,1549070378,11003721
1539,334,438657,false,1722608685,39590,1309710513,827060
1540,128,1474276,false,1733901650,4643,1336579068,1385087
1541,2,35852313,false,1733891344,11,1727163131,27435192
1542,6,11853701,false,1733923809,186,1506404747,8674234
1543,1,28619511,false,1733894586,1,1684320105,21912806
1544,57,872760,false,1724675649,589,1321714903,1055411
1545,5,5095821,false,1733929042,21,1411863264,4087191
1546,494,3130088,false,1733896184,45218,1375513619,2648077
1547,27,2848673,false,1723580463,1363,1370225970,2446332
1548,0,19132466,false,1626248568,1,1595398896,13974052
1549,3,13318774,false,1612686535,1,1523170767,9614217
1550,22,3135722,false,1733463637,368,1375689095,2652269
1551,75,8423280,false,1733148618,1769,1501205348,8379207
1552,14,6805576,false,1600929819,458,1439865867,5237415
1553,2,10093746,false,1671716328,11,1485206504,7459874
1554,18,1248419,false,1595755105,580,1329232375,1209382
1555,0,35173966,false,1733763184,1,1724695323,27029389
1556,8,14597610,false,1733771561,13,1540240993,10542834
1557,8,20963346,false,1733921614,77,1615829769,15402266
1558,13,18526260,false,1701514770,62,1588936230,13498082
1559,176,12000615,false,1733839251,2175,1508091986,8780684
1560,13,3687318,false,1733831714,193,1386256065,3070804
1561,36,4151614,false,1733926099,566,1394492813,3403908
1562,2,11199374,false,1718287930,1,1498500486,8216985
1563,30,1316862,false,1733894564,211,1331536827,1263512
1564,117,14961660,false,1731594593,1591,1545050083,10801227
1565,63,2423351,false,1733820836,2010,1361976216,2115836
1566,0,32052910,false,1733746535,1,1714757327,24857646
1567,1,33024947,false,1733928654,1,1718717233,25620526
1568,8,9162086,false,1733926408,41,1473415906,6813096
1569,3,6008243,false,1733910214,19,1427436426,4719429
1570,0,28561476,false,1733805176,1,1683662103,21864943
1571,2,29372560,false,1733907120,1,1693928546,22504838
1572,4,30138741,false,1733929107,13,1702495372,23096740
1573,494,341185,false,1733922386,16765,1300813138,671639
1574,1,17112100,false,1733587580,11,1573902274,12382600
1575,7,26216381,false,1733743208,79,1662023818,19894458
1576,555,1159141,false,1733896608,13446,1326123445,1139023
1577,3,15385328,false,1733808252,3,1550809970,11099545
1578,64,9572330,false,1733861912,976,1493292511,7930987
1579,92,9504657,false,1733929823,8373,1477314855,7064617
1580,3,19734903,false,1611900941,19,1602684179,14449617
1581,12,4105898,false,1411838688,63,1393735766,3369935
1582,1,27825868,false,1733921974,1,1676820330,21245316
1583,63,451822,false,1733764225,1098,1310831820,847917
1584,341,1417953,false,1727874104,46181,1334816327,1343161
1585,11,11050822,false,1651927305,55,1496678589,8115347
1586,122,23959668,false,1733923820,28793,1642371776,17949945
1587,1,38288429,false,1733911564,11,1733738328,28695509
1588,43,2067771,false,1733090829,1126,1353522146,1842947
1589,252,204515,false,1733922159,12074,1284990499,452775
1590,22,225821,false,1733918516,449,1288015056,486508
1591,722,112317,false,1733924671,97040,1268901925,296328
1592,9,11485599,false,1733896410,61,1501862809,8418377
1593,1,14383591,false,1733918373,1,1537432165,10390160
1594,3,9642566,false,1733916411,1,1479119835,7156354
1595,188,1039365,false,1733914612,1815,1321281307,1045780
1596,11,12195104,false,1733838603,306,1516456051,9244323
1597,62,991044,false,1733846233,4111,1319275882,1008361
1598,15,4891375,false,1733930340,89,1408038927,3942422
1599,12,18806141,false,1733591004,135,1591722986,13715429
1600,18,14784034,false,1733907890,450,1542659167,10676790
1601,2,22598311,false,1655256768,11,1630246074,16780268
1602,5,19144113,false,1730923217,51,1595516994,13983497
1603,13,8412094,false,1730286962,148,1462861655,6313636
1604,2,18331712,false,1654814391,41,1587241399,13350085
1605,47,5603019,false,1733926823,1436,1420842752,4438641
1606,3,26196187,false,1733743280,17,1661847207,19877265
1607,132,1799577,false,1729153715,5423,1346404465,1638237
1608,16,23738309,false,1733926784,361,1640362166,17756708
1609,305,5581911,false,1733908655,11172,1420542585,4423545
1610,10,6295276,false,1733741129,57,1431437674,4891686
1611,2,30416132,false,1733740155,21,1706409509,23308838
1612,464,305557,false,1698874644,13958,1297663659,615780
1613,4,7596450,false,1733147445,49,1460563471,6199814
1614,13,21573632,false,1733905490,146,1620818045,15906145
1615,52,6286298,false,1733924249,1544,1431296774,4885394
1616,96,123367,false,1733780415,1483,1271351690,317772
1617,14,9275935,false,1732127396,270,1474987770,6888598
1618,117,4980140,false,1732662733,3869,1409770949,4005379
1619,210,559587,false,1703080915,11950,1330708454,1245622
1620,7,15700458,false,1732123267,131,1554722315,11328722
1621,23,10643013,false,1688567668,340,1491661161,7837411
1622,1,30257013,false,1733861057,41,1704247709,23187813
1623,3169,1229539,false,1733928444,86277,1328611118,1194415
1624,2,23443527,false,1733732607,11,1637775037,17500684
1625,21,9684296,false,1630340020,167,1479629674,7184714
1626,19,6150857,false,1733929264,598,1429169183,4795299
1627,5,38077386,false,1733925375,69,1733122261,28582581
1628,15,3665550,false,1733922726,293,1385890119,3054099
1629,4,19751043,false,1732646843,13,1602850022,14462398
1630,92,3013496,false,1733629963,1863,1373119064,2556354
1631,2,37063979,false,1731664265,3,1730285223,28058791
1632,0,28843571,false,1733664231,1,1687075596,22091154
1633,81,10299692,false,1733913575,8358,1487681192,7598774
1634,3,36766193,false,1733925193,1,1729494590,27906217
1635,5,19242390,false,1597061419,101,1596739855,14062115
1636,35,7354991,false,1733924183,909,1452606462,5779200
1637,24,6310497,false,1733620055,128,1431655953,4902186
1638,21,1660485,false,1689674469,251,1342441485,1528872
1639,6,3510555,false,1733900800,1,1383111691,2934977
1640,35,18052362,false,1733918315,211,1585133532,13121714
1641,5,30211569,false,1733905019,21,1703482962,23153414
1642,27,10162439,false,1664554178,133,1486033294,7505473
1643,26,3525574,false,1733921071,652,1383351060,2946787
1644,98,2750665,false,1733908789,1460,1368191330,2370136
1645,657,1622089,false,1733844417,18512,1341310048,1498427
1646,321,4271284,false,1733823480,12726,1396516765,3493036
1647,517,44249,false,1716321355,29053,1246078331,129750
1648,106,2557108,false,1733724263,2714,1364458629,2218838
1649,124,3568486,false,1733422096,4438,1384178989,2979435
1650,763,216151,false,1733842810,26834,1286664404,471213
1651,171,123482,false,1733858387,8314,1271362856,317951
1652,694,36858,false,1733311334,114651,1242116455,105224
1653,7,25171232,false,1654670501,31,1651481280,19014033
1654,3,31695887,false,1733803712,1,1713582404,24513372
1655,4,25160988,false,1733726997,9,1651373887,19005184
1656,86,1674999,false,1733243011,9566,1342786854,1540749
1657,508,1063012,false,1731966399,72794,1322148679,1064245
1658,8,7094009,false,1453660690,21,1444404307,5428281
1659,3,8354366,false,1733729893,1,1462025112,6275254
1660,20,1891066,false,1470198044,460,1348966624,1709126
1661,8,18460190,false,1646053910,1,1588335947,13447903
1662,1117,1261634,false,1733915650,25697,1329684283,1219755
1663,113,52517,false,1733929984,7406,1250356005,156973
1664,54,2827806,false,1733136996,4385,1369771867,2430054
1665,64,6503709,false,1710419082,2950,1434896761,5033475
1666,811,87230,false,1733864690,40905,1262379500,242042
1667,212,347517,false,1733706608,5654,1301387616,681671
1668,65,6282042,false,1733920553,8675,1431194586,4882692
1669,68,2745991,false,1733927981,2223,1368105768,2366397
1670,145,1446452,false,1733928746,4203,1335738477,1364747
1671,107,1922736,false,1729916428,2650,1349849961,1733834
1672,110,9154396,false,1733846491,5028,1473317416,6807769
1673,367,181043,false,1733419737,8468,1281336259,414773
1674,510,229213,false,1733703008,8943,1288424979,492015
1675,2,24906609,false,1653701717,21,1649715970,18776605
1676,3,10153493,false,1645980144,5,1485937400,7499278
1677,80,9691730,false,1733782838,1460,1479735073,7189597
1678,2,9484511,false,1489553295,41,1477025418,7051268
1679,244,1522669,false,1732563660,11938,1338215536,1421925
1680,193,1744463,false,1725958537,12829,1344851524,1594980
1681,24,1858855,false,1592886955,241,1348076848,1683873
1682,88,132011,false,1733820218,2648,1272982865,332451
1683,11,10708992,false,1557297475,3,1492486994,7881785
1684,5,38241801,false,1733929547,21,1733575434,28672609
1685,275,114128,false,1733919945,51280,1269372555,300257
1686,285,97675,false,1733889857,8997,1265151970,264822
1687,438,3959308,false,1733894934,51474,1391448408,3266847
1688,81,22472,false,1730911047,2529,1232033127,55469
1689,144,57501,false,1733853990,4786,1252702907,172272
1690,251,210642,false,1733062418,8786,1285807222,1347816
1691,171,11708,false,1401826307,21598,1222437638,22704
1692,170,13018,false,1733421848,14778,1223406692,25920
1693,92,24844,false,1733872291,10493,1233943085,63436
1694,455,25591,false,1717775669,61456,1234492716,65868
1695,196,7257,false,1730965172,30564,1221574876,12541
1696,41,18062,false,1561575010,2066,1227708999,41039
1697,1116,3001,false,1733865481,139831,1220364786,4249
1698,5,24725630,false,1733842460,41,1648514309,18614169
1699,9,13572082,false,1733927420,203,1711441543,23809568
1700,151,422870,false,1733926872,27057,1308240978,801894
1701,63,542632,false,1473964044,1011,1314259883,911524
1702,44,2570376,false,1733914556,551,1364735507,2229280
1703,73,5501406,false,1733735638,4081,1418826153,4370629
1704,111,3245347,false,1733871384,3518,1378031033,3887073
1705,108,1156433,false,1733768554,1439,1326015476,1136905
1706,3,38257315,false,1733803837,3,1733635209,28679677
1707,6,11997449,false,1733808109,39,1508048682,8778496
1708,96,1888781,false,1733930212,2436,1348869486,1707427
1709,105,4660,false,1728433329,2712,1221484288,7111
1710,30,6479082,false,1733856656,643,1434480712,5016747
1711,266,12685,false,1733691965,35353,1223132607,25122
1712,22,5716,false,1394183006,279,1221503569,9362
1713,136,4954,false,1733527403,4786,1221488202,7708
1714,290,321078,false,1733867911,16534,1298995940,639687
1715,6,32118491,false,1733779164,29,1715101632,24918941
1716,31,1851198,false,1732670874,195,1347888502,1677733
1717,6,1640293,false,1583288627,151,1341860204,1512886
1718,39,1490490,false,1733882768,396,1337142985,1397674
1719,43,6852429,false,1733926150,6570,1440601835,5269205
1720,231,7531034,false,1733865815,2555,1451158486,5719229
1721,64,1314580,false,1733929676,3559,1331432976,1261766
1722,19,6840202,false,1733915031,344,1440427548,5260862
1723,80,3120461,false,1542737839,1611,1375322518,2640327
1724,40,6968976,false,1733907039,833,1442484773,5345974
1725,319,10642398,false,1733857256,7066,1491653412,7836976
1726,4,8611737,false,1733685235,23,1465560779,6449982
1727,1,38220104,false,1733906914,11,1733498410,28661678
1728,9,15583833,false,1733912609,163,1553258289,11242928
1729,4,6481185,false,1733909264,77,1434520111,5018113
1730,80,7634558,false,1733926425,2058,1452758529,5788486
1731,3,23689375,false,1733920857,21,1639894679,17713895
1732,6,16914157,false,1579698756,1,1571312976,12232567
1733,16,1975304,false,1716382203,51,1351143461,1773207
1734,57,2405177,false,1529688808,1558,1361605619,2101859
1735,431,698222,false,1733842131,1,1294849806,573032
1736,183,147833,false,1733893513,8170,1275746537,359226
1737,6,13952129,false,1733828469,41,1531476801,10075438
1738,56,13523174,false,1733875224,1349,1571124087,12218938
1739,36,3064478,false,1733867476,578,1374165546,2596509
1740,64,315536,false,1733692894,1826,1298501890,631272
1741,179,1961640,false,1733930439,12919,1350821429,1763035
1742,56,19088616,false,1720507745,9363,1594868601,13939333
1743,11,16858927,false,1710323190,15,1570640047,12190189
1744,5,26155716,false,1733924643,51,1661407230,19842970
1745,2,24355178,false,1733678053,1,1645629317,18290495
1746,14,25229135,false,1726111568,556,1651964957,19064525
1747,1,38246652,false,1733590872,1,1733589971,28675041
1748,2,18384599,false,1733595358,1,1725713834,27245664
1749,109,416683,false,1733867428,2042,1307686184,969784
1750,114,83424,false,1733907326,2939,1261064754,233906
1751,41,10564088,false,1717451061,661,1490746418,7782880
1752,2,27890204,false,1733840302,11,1677497283,21296748
1753,124,8936907,false,1730877520,5694,1470137792,6667442
1754,20,5223818,false,1733899167,661,1414124348,4176408
1755,112,18876645,false,1733864274,2035,1592493636,13770014
1756,242,2729259,false,1732288731,7066,1367815606,2353403
1757,5,27495660,false,1733929933,31,1673417895,20980207
1758,1,37478993,false,1733327034,9,1731439692,28266613
1759,112,52270,false,1506054577,3157,1250204689,156153
1760,36,6325906,false,1733328626,895,1431957331,4912398
1761,48,3019348,false,1733906524,987,1373286886,2560750
1762,119,179240,false,1733911246,4198,1280999928,411766
1763,193,210377,false,1730918960,10680,1285776034,461958
1764,59,98259,false,1496333513,1712,1265280664,266097
1765,51,70567,false,1543360730,2505,1257485662,204512
1766,577,48302,false,1733928036,57884,1248332992,143475
1767,1934,9193,false,1733751391,345922,1221688495,16883
1768,108,4835964,false,1733834790,2128,1407004257,3902663
1769,1,22779816,false,1733403476,1,1631872610,16935920
1770,0,20363973,false,1733817378,1,1609764489,14937729
1771,2,23529786,false,1733879709,1,1638484751,17575637
1772,2,38263448,false,1733770112,11,1733658735,28682920
1773,337,373744,false,1733480684,8959,1303726484,1100874
1774,8,1762033,false,1724708927,75,1345299066,1608879
1775,2,23538694,false,1733834023,1,1638559647,17583247
1776,32,14316872,false,1690979503,1073,1536573062,10341428
1777,3,11761357,false,1733897561,1,1505370953,8607281
1778,0,22108349,false,1733911605,1,1625208807,16363605
1779,7,9604605,false,1699975063,161,1478600314,7131009
1780,15,6387352,false,1733876587,179,1432934679,4954816
1781,19,19231547,false,1704966039,423,1596623223,14053303
1782,437,201558,false,1733924843,20901,1284533909,448078
1783,4,2593755,false,1733840252,11,1365142762,2247843
1784,162,3158846,false,1728796182,3966,1376143061,2670571
1785,1,25891263,false,1688474797,19,1658761272,19618625
1786,31,904735,false,1656428411,395,1315800032,939857
1787,5,26572097,false,1733752475,49,1665324768,20198166
1788,35,15162180,false,1732963349,633,1547994867,10940882
1789,0,14215569,false,1733667789,1,1535113513,10269577
1790,14,11432020,false,1733410485,329,1501227348,8380444
1791,7,28905778,false,1731342366,81,1687875087,22139824
1792,15,27822757,false,1733801137,431,1676780358,21242769
1793,3,22144101,false,1733334439,115,1625596104,16393680
1794,59,18981911,false,1732375476,2547,1611751807,15091574
1795,38,8633643,false,1732219645,443,1465907735,6464540
1796,64,3693089,false,1733928004,2548,1386347457,3075221
1797,7,19763169,false,1628434075,13,1603016077,14471807
1798,4,30215938,false,1733879757,51,1703559499,23156758
1799,16,14009191,false,1730986958,189,1532271759,10118354
1800,1,11433074,false,1733661728,1,1501236877,8381262
1801,82,1654043,false,1733930550,2748,1342194800,1524027
1802,29,5422342,false,1733232205,798,1417522437,4315620
1803,93,4148736,false,1733518891,2773,1394455387,3401778
1804,95,4228398,false,1733703013,18225,1395776128,3461397
1805,168,3040588,false,1733686839,15359,1373658006,2577734
1806,1,29893014,false,1733693038,1,1699887632,22908684
1807,541,1477692,false,1729601282,47993,1336990126,1393484
1808,21,7034187,false,1486968078,381,1443531493,5388882
1809,764,6453072,false,1733912857,38850,1434029535,4999394
1810,20,2588248,false,1656510093,143,1389850579,3201107
1811,227,370416,false,1733862138,7124,1303363629,718333
1812,1926,63162,false,1733920426,104735,1255090983,187141
1813,56,3432851,false,1645653490,1858,1381688895,2876739
1814,51,90999,false,1721826326,2417,1310492802,841272
1815,6,31253843,false,1733855331,21,1712416132,24060829
1816,98,9875840,false,1733755580,923,1482084474,7313637
1817,3,8708087,false,1733724912,31,1476184438,7000165
1818,1,18220238,false,1716537304,1,1586362038,13261146
1819,2,26678367,false,1676555244,1,1666245943,20288684
1820,113,35718,false,1733892794,3146,1241489381,101260
1821,560,194308,false,1733904803,75537,1283310779,436560
1822,0,28275101,false,1733734595,1,1700001862,22917205
1823,27,3749587,false,1732875543,919,1387414874,3117400
1824,4,3303673,false,1403775131,51,1379160630,2779150
1825,139,28909,false,1681563660,20916,1236936008,77617
1826,209,15025,false,1733927086,7483,1224883076,31326
1827,365,114991,false,1733869296,70819,1269555813,302139
1828,823,4957,false,1733063908,126527,1221488228,7714
1829,19,8046541,false,1467667635,473,1458047676,6066596
1830,25,3703131,false,1733930239,1125,1386583089,3082288
1831,3,7929817,false,1733926060,46,1634759949,17205238
1832,273,2093262,false,1733706518,11329,1354178706,1862590
1833,130,473240,false,1725162112,2318,1312657753,882222
1834,10,14474130,false,1703080538,342,1538637695,10455193
1835,136,2205706,false,1733927567,3308,1357754581,1964277
1836,333,1592127,false,1733895403,18873,1340377961,1475228
1837,14,5129806,false,1725806842,151,1412510375,4110424
