536,5,14360215,false,1733985703,108,1537149027,10372742
537,22,6759830,false,1557591688,301,1439073215,5207118
538,159,4962253,false,1734185909,18782,1409408624,3992939
539,90,4970489,false,1729828248,2657,1409606388,3998458
540,573,9760,false,1733959509,86703,1221766590,18157
541,83,200716,false,1733432950,2185,1284407477,446717
542,63,18288,false,1282034654,1217,1227950461,41767
543,21,3283904,false,1734083660,543,1378795206,2763824
544,20,198143,false,1707365273,346,1283963773,442639
545,121,151926,false,1733253735,2870,1276499618,366091
546,501,30387,false,1733325870,63582,1238022638,82865
547,535,50238,false,1734139018,75386,1249311541,149808
548,32,6016377,false,1734122289,541,1427579412,4725089
549,702,261142,false,1734105107,48476,1292521827,545127
550,1,38416781,false,1734097199,1,1734073309,28763390
551,1,38419787,false,1734085537,11,1734081294,28765173
552,11,286628,false,1734106979,496,1295735291,1972218
553,0,38420163,false,1734083178,1,1734082259,28765394
554,0,38399030,false,1734098337,1,1734019143,28754777
555,27,8811760,false,1734146977,378,1468415035,6584584
556,101,6457902,false,1734089787,3498,1434103518,5002677
557,1,37311070,false,1734178474,1,1730984577,28180789
558,3,11327681,false,1670805437,1,1500013411,8306031
559,52,3130319,false,1711651309,812,1375521659,2648257
560,4,15414093,false,1571389193,71,1551193311,11120076
561,3,13480786,false,1580937844,101,1525187499,9726158
562,35,14458845,false,1734167540,647,1538453110,10444191
563,9,15115443,false,1734160904,41,1547386974,10908005
564,2,13193829,false,1734164879,59,1521643524,9529374
565,214,1674243,false,1734175557,11022,1343279893,1553537
566,22,3797299,false,1734100147,537,1388608957,3151927
567,2238,93689,false,1734145167,424150,1264108614,256196
568,38,22122534,false,1733504382,2917,1625380031,16375479
569,127,2933712,false,1732806101,6573,1371976385,2513200
570,120,8370572,false,1734108524,1960,1462278478,6285832
571,0,38416144,false,1734120673,1,1734071628,28763006
572,35,3745976,false,1734087496,1169,1387359998,3114631
573,20,30907564,false,1734191506,709,1711082422,23725389
574,40,7774844,false,1734161554,1527,1454590678,5883277
575,225,1274782,false,1734187742,12381,1330070824,1230257
576,561,529143,false,1734194908,141887,1350946308,1766831
577,200,2032926,false,1734082637,24949,1352640151,1816093
578,2,28725684,false,1734172011,3,1685605263,21998546
579,13,16282653,false,1734181047,191,1562656112,11758130
580,27,314349,false,1695078202,416,1298430911,629470
581,382,329612,false,1734150052,71941,1299749212,653230
582,38,100219,false,1721241510,1652,1265806479,270277
583,14,93948,false,1734078267,536,1264169505,256788
584,3,18649510,false,1734075625,23,1590110232,13593323
585,8,4949533,false,1489370280,31,1409161094,3983967
586,94,4361079,false,1734085064,5312,1398116749,3558145
587,7,3347322,false,1562229934,33,1380044730,2812231
588,0,3347023,false,1418772005,1,1380040179,2811995
589,2338,27431,false,1734183936,43858,1235905243,72437
590,54,2544073,false,1734096598,409,1364245691,2209264
591,176,12359353,false,1734194607,48553,1511778196,9014097
592,11,12019507,false,1734173735,13,1508296936,8793446
593,36,9429101,false,1734091459,1524,1476356239,7013205
594,236,1096963,false,1733705696,10668,1323457773,1090359
595,24,9976374,false,1734191488,384,1483642003,7380827
596,149,106654,false,1733738712,4159,1268096016,3941732
597,6,20466438,false,1703265490,125,1610790732,15017829
598,40,2972034,false,1734096836,898,1372246670,2523899
599,13,26359116,false,1732346649,674,1663360903,20015640
600,4,27309957,false,1734191483,27,1671556621,20825245
601,64,3836900,false,1550235154,2390,1389343537,3180985
602,80,16359626,false,1733340936,2720,1587037632,13329963
603,54,8964761,false,1733297534,2445,1470493631,6685903
604,35,2819789,false,1715759612,453,1369632439,2423793
605,0,17390552,false,1625550699,1,1577364322,12601156
606,1,5318326,false,1559636381,1,1415770607,4242447
607,43,343830,false,1734121324,1024,1301003666,675784
608,22,5137929,false,1734110678,563,1449642005,5657715
609,12,9347487,false,1572181115,11,1475857668,6938316
610,0,25279334,false,1712300055,1,1652420504,19107424
611,0,22678804,false,1633525731,1,1631000700,16849415
612,0,15141533,false,1589964866,1,1586482447,13274720
613,1084,3597514,false,1734185714,121467,1384698038,3001761
614,3,29334880,false,1734069303,26,1693462066,22475466
615,12,18178272,false,1734072214,111,1586072040,13226583
616,150,74784,false,1711134011,4916,1258645648,214720
617,2,33016264,false,1734076821,1,1718694234,25615362
618,771,38907,false,1579273836,53627,1243237421,111988
619,522,775068,false,1636022402,65673,1309449586,823393
620,49,1535526,false,1734122014,692,1338588780,1431690
621,107,314486,false,1732479887,1643,1298443656,629681
622,5,7488182,false,1734085387,5,1450351681,5690745
623,113,5623567,false,1517927528,1420,1421226729,4452649
624,16,9411834,false,1727112863,302,1476182311,6998825
625,47,3880125,false,1723132819,1367,1390159204,3212904
626,60,472002,false,1733230648,2140,1312533177,880181
627,3,20126735,false,1608965281,11,1607042346,14760014
628,2,36934717,false,1734173723,1,1729918281,27994093
629,15,5534380,false,1733583796,268,1421734834,4472711
630,61,11002035,false,1734074299,3456,1511462498,8997916
631,204,4563475,false,1734168961,27906,1401841372,3705127
632,614,2141010,false,1734125481,122992,1355366130,1899640
633,17,18998698,false,1734088950,199,1593892068,13866511
634,60,1092153,false,1734067469,2554,1323293869,1086560
635,4,4588862,false,1734171538,46,1402325139,3722765
636,15,26086507,false,1733745155,356,1660730363,19783963
637,2,3232443,false,1718080851,11,1392215227,3302070
638,1149,5843921,false,1734172008,216914,1424850240,4604579
639,33,11655491,false,1734095959,435,1504182244,8543252
640,45,1134508,false,1732868573,709,1325099005,1119859
641,1,15182283,false,1734061934,1,1548241150,10955283
642,750,100270,false,1727607806,131088,1265813348,270371
643,171,3763662,false,1710150860,7971,1387742206,3127812
644,5,8662287,false,1699341745,51,1466292572,6484159
645,0,38412957,false,1734061547,1,1734061547,28761257
646,46,2332280,false,1728357018,2111,1362584458,2140633
647,341,3815391,false,1734053747,9546,1389001038,3164889
648,18,25804254,false,1734084924,1080,1657765607,19546048
649,9,4030651,false,1734114273,77,1392585510,3316911
650,14,20075581,false,1623066331,43,1606899053,14747620
651,28,17916680,false,1734170733,704,1583482631,13017474
652,75,10814530,false,1734081727,4660,1493755245,7954021
653,75,1308572,false,1713248890,2437,1331211733,1257062
654,2,13264100,false,1734094353,1,1522473647,9577588
655,1,33072764,false,1734079256,1,1718872080,25646373
656,7,15076352,false,1734104994,118,1546880874,10880357
657,0,38410871,false,1734062835,1,1734054180,28760263
658,97,9452167,false,1734053241,1857,1476666124,7028588
659,8,28697372,false,1734191518,29,1685289388,21975313
660,126,1580243,false,1734109344,2642,1340092997,1465758
661,249,1956083,false,1734107993,5082,1350643369,1759063
662,79,2720893,false,1734124222,1970,1367590595,2347210
663,17,17246855,false,1734193200,509,1578390452,12667201
664,319,1139113,false,1734130292,19904,1325276494,1123501
665,12,5598647,false,1627730436,481,1420779770,4435517
666,38,1609777,false,1734120136,1144,1340898941,1489121
667,71,1863598,false,1733217609,1242,1348194688,1687636
668,3,7448912,false,1734067278,13,1449752353,5664316
669,43,42997,false,1734117216,847,1245372773,125487
670,1581,189816,false,1733920486,33527,1274187838,429377
671,1070,1936496,false,1733842885,33951,1350156695,1743843
672,228,5967476,false,1734020392,26234,1426784152,4690866
673,2657,12585,false,1734086321,310144,1223046148,24874
674,9,8829249,false,1558088956,94,1468629029,6596346
675,8,36227722,false,1733574584,29,1728058517,27631608
676,0,37545081,false,1734081172,1,1731599989,28301931
677,2,6009416,false,1733809527,1,1427452685,4720285
678,47,34326394,false,1734181614,586,1721884954,26509757
679,8,8053223,false,1734038236,68,1458125311,6071138
680,16,16273371,false,1732777514,103,1562520580,11751286
681,0,11393035,false,1734038375,1,1500794930,8352343
682,12,11702868,false,1733849745,251,1504679881,8567318
683,1,13944235,false,1684264659,21,1544303279,10765057
684,931,1939636,false,1734177208,31550,1350279237,1746118
685,80,89056,false,1725407828,8184,1262898789,2684196
686,489,3629120,false,1734169057,7537,1385238572,3025856
687,71,1064249,false,1734178372,4418,1335883029,1367948
688,1,29183221,false,1734128592,1,1691484449,22356936
689,18,2659163,false,1733486225,151,1366375740,2299235
690,146,3576183,false,1734101266,8563,1384297202,2985377
691,72,2640300,false,1733730063,1389,1366057931,2284107
692,6,4431178,false,1692207980,121,1399381084,3608314
693,54,13876943,false,1729659355,509,1530468231,10018352
694,1,38391955,false,1734014573,1,1734004006,28750901
695,2,30327448,false,1713187983,1,1705190134,23241576
696,1,29568360,false,1719288150,1,1696064970,22661160
697,14,15594545,false,1732350081,180,1553430935,11250492
698,331,2909719,false,1728578073,20718,1371488161,2494262
699,154,558816,false,1734082044,5138,1309991275,921224
700,18,9718768,false,1732693106,295,1480052618,7208148
701,10,2823576,false,1734156428,43,1572240704,12284152
702,149,128381,false,1734120778,3864,1272299436,326173
703,0,38383214,false,1734117605,1,1733983523,28745718
704,9,23402166,false,1711589917,135,1637420359,17465178
705,4,16526299,false,1733211905,71,1566074109,11940960
706,12,5706118,false,1661518075,217,1422576411,4509583
707,1,5966939,false,1427196050,41,1426778571,4690486
708,6,25817756,false,1734101547,13,1657899110,19557426
709,10,3828478,false,1444289854,45,1389208044,3174737
710,29,16125832,false,1731234223,510,1560407152,11640603
711,132,161274,false,1734088397,6642,1278062203,381897
712,112,4301027,false,1714709743,3775,1397038245,3514736
713,129,1269771,false,1717419789,9781,1329928186,1226354
714,376,1351713,false,1640762117,34696,1332672116,1291150
715,15,9694453,false,1618350828,71,1479762002,7191405
716,2,14151956,false,1570013938,1,1534238296,10223664
717,12,33729296,false,1734188699,67,1720216634,26124698
718,128,13796,false,1734193654,19973,1223999655,27905
719,22,6813724,false,1691729655,553,1439983135,5243096
720,5,10148297,false,1734121753,29,1485875860,7495764
721,1,5568098,false,1722014236,21,1420271550,4414527
722,8,24095576,false,1714559874,115,1643488040,18068156
723,3,3154976,false,1721319456,71,1376044846,2667570
724,21,2395641,false,1693569721,379,1361432985,2094491
725,13,4738367,false,1733755505,397,1405160127,3832031
726,6,976666,false,1729168961,79,1318751548,997605
727,35,16910103,false,1732664883,314,1571266398,12229372
728,2,13511631,false,1672756730,21,1525588390,9747687
729,5,3472413,false,1734121359,109,1382433953,2906425
730,381,3692224,false,1734191039,48774,1386335741,3074564
731,512,14482834,false,1734179446,4792,1538741480,10461625
732,8,7004240,false,1734174900,69,1443034758,5369219
733,1195,213468,false,1734181976,108489,1286284902,466862
734,510,1788150,false,1734113215,20543,1350339652,1748450
735,9,4818420,false,1633708268,109,1406683205,3889782
736,319,13170666,false,1734172851,88576,1521401622,9513184
737,176,9725613,false,1734043754,54128,1480153094,7212686
738,6,14208164,false,1657870388,13,1535018939,10264145
739,8,15139639,false,1734162401,51,1547679361,10925031
740,71,5795637,false,1733937003,7627,1424084997,4571544
741,1260,71739,false,1720598608,310521,1257813984,207421
742,1,38406386,false,1734104828,1,1734037099,28758327
743,8,25207018,false,1734195346,65,1651768471,19045208
744,268,21852,false,1734112879,20702,1231522152,53444
745,5,10397454,false,1488906578,21,1488808656,7666833
746,3,10206396,false,1489071519,5,1486563596,7534997
747,99,2360785,false,1734132398,12226,1360741376,2067492
748,21,7163595,false,1551976279,436,1445464665,5473520
749,67,1169697,false,1733791949,1426,1326438454,1147141
750,184,76787,false,1590915273,4626,1259256334,219579
751,37,6363541,false,1728914379,631,1432590394,4938251
752,279,362929,false,1733604932,11712,1302709662,706387
753,128,473776,false,1734009977,4590,1312746135,883073
754,57,1636164,false,1677228663,17433,1341723185,1509583
755,136,1192761,false,1734102648,6290,1327330334,1165181
756,103,279220,false,1733152648,2477,1294924257,574263
757,1,17675936,false,1734071525,21,1580709232,12830894
758,190,30580,false,1734112032,15825,1238118736,1031689
759,767,184786,false,1717254738,21136,1281887705,421049
760,148,1534652,false,1734090948,8989,1338564094,1431016
761,39,1600162,false,1733764094,1980,1340669428,1481345
762,564,446597,false,1734187712,24243,1310421247,839733
763,13,6447230,false,1733388506,113,1433946708,4995390
764,502,1087271,false,1734189513,66969,1323137301,1082681
765,473,216950,false,1734194835,20392,1259929260,472495
766,282,21064,false,1697569978,33660,1230907645,50913
767,10,11585374,false,1733847771,199,1503145981,8487732
768,84,1920449,false,1734107287,1524,1349794429,1732133
769,26,2606443,false,1706625508,464,1365423405,2257531
770,21,5464574,false,1726466671,350,1418215761,4345743
771,12,8704380,false,1733921395,193,1466875897,6513014
772,10,17044275,false,1734130092,21,1573036767,12331479
773,578,48302,false,1734190686,57884,1248332992,143475
774,33,11065432,false,1733890898,319,1496836336,8125387
775,52,5961695,false,1734083764,1137,1426702135,4686676
776,16,8373906,false,1716400197,370,1462313168,6288059
777,26,7939437,false,1623410848,689,1456679371,5994074
778,336,1326012,false,1733987913,14996,1331790224,1270789
779,36,12261495,false,1734135594,441,1510804511,8949066
780,60,14666883,false,1734094405,1608,1541765650,10628833
781,116,231721,false,1734109847,21080,1288797128,496099
782,397,2792262,false,1734188553,178224,1369063869,2402272
783,3,38397620,false,1734096808,11,1734016234,28754057
784,7,2792341,false,1387671211,41,1369065069,2402327
785,0,24543922,false,1647247116,1,1647176877,18454062
786,1090,162425,false,1734105896,148899,1278348343,383861
787,1,38402907,false,1734092442,1,1734027657,28756690
788,5,14584635,false,1734087094,113,1541702602,10625438
789,150,9983336,false,1734182335,4913,1490523042,7769052
790,4,17700328,false,1734062969,13,1580971197,12850093
791,699,44852,false,1734187946,323878,1246471043,131872
792,21,4729376,false,1734178922,417,1404995056,3825421
793,405,127164,false,1720171861,15933,1272024557,324152
794,114,2930965,false,1733689928,10885,1371888551,2511197
795,127,422939,false,1731540442,4381,1308245678,802012
796,147,74042,false,1675935657,13468,1258470350,212952
797,184,266709,false,1671228738,12046,1293388955,554431
798,285,144642,false,1675599232,29619,1275193476,353852
799,257,16644,false,1734174278,19284,1226398945,36498
800,1,32932372,false,1733274620,5,1718363607,25572326
801,61,1414206,false,1734031373,6208,1334716729,1340183
802,30,16729724,false,1734130847,603,1568923927,12092416
803,217,133909,false,1734178873,27438,1273250113,335638
804,84,7066348,false,1734147333,2689,1445368751,5468701
805,52,2789281,false,1734031945,570,1369056067,2401856
806,191,176018,false,1734030478,57054,1232269720,406429
807,122,1280178,false,1734082643,3290,1367875050,2356160
808,309,243942,false,1734126403,14797,1290446622,516433
809,73,1658378,false,1705672152,2250,1342374425,1527244
810,4,1172012,false,1734002771,13,1326522224,1148977
811,47,10880077,false,1733982875,1416,1494529144,7999311
812,5,37738389,false,1734049807,11,1732129061,28401970
813,129,2488885,false,1734189007,19823,1363198389,2166798
814,183,53422,false,1734051546,19523,1250723945,159658
815,115,1000314,false,1734182018,12580,1319658587,1015327
816,165,95356,false,1579166066,10225,1264561400,259747
817,124,153796,false,1695153862,21124,1276778773,369310
818,61,58450,false,1730851909,1392,1277724993,377978
819,722,112317,false,1734084438,97050,1268901925,296328
820,259,331827,false,1733309967,6851,1299946128,656754
821,34,13455188,false,1734100472,1104,1584960653,13109074
822,109,17693330,false,1734106481,5591,1580897156,12844632
823,101,393626,false,1730980662,1277,1305547459,755588
824,2929,23121,false,1733908541,532979,1232573258,57695
825,1927,17835,false,1734123210,307720,1227550608,40342
826,491,430482,false,1731773098,28128,1308913752,813951
827,51,77864,false,1703128093,1716,1259659895,221965
828,5,26205404,false,1716454460,61,1661929977,19885064
829,0,38402171,false,1734025845,1,1734025845,28756346
830,248,4853829,false,1734104522,61702,1407346130,3915431
831,67,313005,false,1601554036,1522,1298327961,627411
832,224,350198,false,1733932522,15680,1301581757,685923
833,1641,36208,false,1734023157,242526,1241730008,103154
834,365,114991,false,1734125976,70819,1269555813,302139
835,11,2681951,false,1734106959,73,1366833039,2317153
836,2,38396543,false,1734083050,1,1734013978,28753467
837,379,5018541,false,1734190354,12162,1410471183,4032703
838,67,42493,false,1734039139,6856,1245171093,123802
839,9,27080115,false,1733997277,117,1669694883,20629378
840,67,2106996,false,1734041505,2847,1354574589,1874012
841,864,25822,false,1734103289,81602,1226095112,66686
842,2,26652151,false,1734090813,21,1666033176,20266286
843,40,4529196,false,1734183935,1566,1401200306,3680198
844,31,5767468,false,1709625366,547,1423596411,4551951
845,69,7577029,false,1710682907,2828,1452017871,5749062
846,10,9808182,false,1597749133,77,1481195618,7267260
847,220,6701767,false,1734189732,50547,1438151425,5168011
848,1106,10049107,false,1733394761,192605,1484643570,7429447
849,0,38086150,false,1734113888,1,1733142926,28588012
850,5,26315879,false,1734102227,46,1663000231,19978672
851,138,2772450,false,1734191151,25132,1368635652,2386774
852,30,4578369,false,1734098378,337,1402080443,3716204
853,218,55989,false,1734108930,18224,1251968198,167745
854,4,14323917,false,1557710315,1,1536657628,10346533
855,142,3366819,false,1734195309,3258,1380403677,2827181
856,414,4329690,false,1733990776,11844,1397558497,3535537
857,21,1657241,false,1733689502,787,1342324828,1526443
858,26,7376373,false,1727117270,548,1448703565,5614823
859,7,12724489,false,1639927674,69,1516438099,9243585
860,9,10702953,false,1675293774,66,1533016016,10158686
861,42,46963,false,1734126548,1024,1247688667,138969
862,30,3211745,false,1686595341,459,1377271846,2711606
863,108,22929,false,1734169456,1542,1232448845,57033
864,10,5051724,false,1635076600,151,1539669891,10511066
865,33,13227065,false,1734023359,325,1522057926,9551861
866,4,14109827,false,1634911305,45,1533656760,10192987
867,56,427496,false,1734027938,853,1308691662,809289
868,27,5145448,false,1733118406,584,1412776396,4121585
869,8,12418319,false,1734179127,33,1512308384,9046591
870,92,14357,false,1734147389,9392,1224464844,29470
871,17,8999454,false,1734117846,356,1470992478,6708591
872,22,4294524,false,1734103411,173,1396943326,3509916
873,5,7800781,false,1459187884,111,1454963390,5900301
874,7,8077956,false,1734131399,98,1458439098,6088275
875,712,33395,false,1595525521,72828,1240263852,93448
876,26,4737302,false,1656106848,632,1405126533,3831316
877,19,5217403,false,1734022837,134,1414016374,4171886
878,24,9757929,false,1734180131,751,1480558243,7233978
879,59,1442463,false,1730735230,983,1335568808,1362157
880,499,92937,false,1734134581,18941,1263944230,254477
881,84,1218047,false,1718284468,7182,1328189722,1185262
882,811,87230,false,1734167249,40915,1262379500,242042
883,130,3248402,false,1734102130,2217,1378114334,2739334
884,66,8210886,false,1733726547,922,1571917705,20390023
885,5,12954118,false,1598446452,1,1518706960,9365518
886,0,38397972,false,1734017905,1,1734016928,28754248
887,105,7698989,false,1716912770,13461,1453617155,5832311
888,404,6179883,false,1599887820,38249,1429632139,4815718
889,10,11537191,false,1734115814,208,1502525734,8454156
890,4,27520560,false,1734101764,31,1673619209,21000807
891,12,6203035,false,1734126400,92,1429974101,4832118
892,8,15081515,false,1734013500,31,1546947922,10884042
893,1,6703862,false,1734117511,1,1438175464,5169526
894,210,3421244,false,1734177063,38611,1381438518,2868801
895,74,7071311,false,1646732360,1255,1444114521,5412820
896,185,7236580,false,1734184599,17933,1446577880,5521607
897,47,2605852,false,1734166578,393,1365414818,2257038
898,11,9282320,false,1685364556,113,1475058953,6893207
899,97,1407336,false,1733421233,7026,1335043321,1348834
900,2,38389412,false,1734112888,11,1733998150,28749425
901,15,1322769,false,1734097201,92,1331705093,1268208
902,11,32512612,false,1734177512,712,1716765995,25260101
903,99,5998820,false,1734193807,14792,1427296438,4712734
904,168,1486587,false,1734139060,15188,1337030386,1394729
905,575,406349,false,1734170855,119512,1306736024,775806
906,7,9614104,false,1734166250,75,1548321065,10960565
907,6,18382371,false,1734101542,67,1587641904,13390200
908,35,5735482,false,1726352624,585,1423072194,4529796
909,1,30309506,false,1734183267,1,1704947314,23227858
910,229,1038596,false,1734194529,35943,1321256087,1045142
911,3,38389926,false,1734176428,11,1733999270,28749720
912,225,6383695,false,1734083949,5689,1432886274,4952262
913,86,19255478,false,1734194844,9483,1596913837,14072498
914,1,38394982,false,1734029295,11,1734010783,28752605
915,3,32001100,false,1734077201,9,1714503501,24809007
916,226,7035840,false,1734195089,34227,1443549377,5389997
917,43,13995207,false,1734166948,556,1532043967,10108192
918,64,35609,false,1734018940,2060,1241446597,100912
919,0,16787983,false,1734193799,1,1569704787,12136425
920,9,3387751,false,1387902574,135,1380814347,2843366
921,6,4475926,false,1734085232,139,1400161049,3641057
922,2,17470511,false,1578575066,31,1578381126,12666414
923,207,342969,false,1733319217,4728,1300948393,1149647
924,18,6546692,false,1733943827,304,1435600680,5062473
925,220,1654776,false,1734109945,16927,1342212646,1524624
926,69,9419546,false,1734177041,2265,1476392427,7016052
927,30,14332149,false,1734151507,170,1536748270,10352638
928,261,7869117,false,1734194802,61207,1455813664,5947043
929,269,45213,false,1734180767,27089,1246738610,133203
930,33,1387308,false,1734098323,715,1333801165,1319039
931,13,29010985,false,1718436978,161,1689258736,22222503
932,20,17551947,false,1734151906,696,1579273280,12732187
933,10,12732167,false,1733617716,137,1516560860,9248399
934,74,1010706,false,1733987312,1366,1320137935,1023341
935,306,40662,false,1734118432,21174,1244187532,117839
936,88,13887193,false,1734164249,8012,1530612242,10026074
937,3,18877613,false,1704959950,3,1592502052,13770795
938,337,960307,false,1734177294,109344,1318028232,984823
939,7,14131942,false,1734009936,129,1533921214,10209703
940,158,10408148,false,1734163120,1848,1488915241,7674438
941,232,308413,false,1722636153,4020,1297885370,620273
942,9,7013957,false,1734097762,52,1443179085,5375923
943,0,25188691,false,1685885192,1,1651630344,19029172
944,18,14922575,false,1697805398,378,1544511668,10774376
945,114,7598139,false,1634884768,3532,1452269523,5763690
946,123,1628102,false,1734134057,4633,1341471579,1503163
947,18,13816660,false,1734190818,157,1529584938,9973101
948,52,15937106,false,1734084465,1596,1557855565,11499971
949,8,17732559,false,1582551361,21,1581366827,12874769
950,0,37461619,false,1734070501,1,1731406362,28257181
951,0,5132745,false,1661011811,1,1412579143,4112366
952,181,6291890,false,1733964109,9803,1431385666,4889267
953,53,1527510,false,1674826617,971,1338367376,1425564
954,25,14049933,false,1734012020,365,1532797694,10149027
955,9,10943549,false,1588842679,111,1495332716,8042456
956,4,6603779,false,1733587305,71,1436499010,5101185
957,2,26158091,false,1712462027,1,1661429099,19845073
958,3,7519351,false,1556965061,59,1450886151,5711801
959,30,7512163,false,1734187857,348,1450778744,5706763
960,58,2559426,false,1714893196,1094,1364490092,2220759
961,528,938881,false,1734016422,15002,1317135332,967330
962,115,16269349,false,1734181375,15939,1562435857,11748454
963,186,1439087,false,1734121764,3797,1335475743,1359765
964,2,25537404,false,1733761665,1,1655039171,19324220
965,8,13483487,false,1693180507,70,1525223615,9727982
966,8,10279879,false,1734005860,55,1487429613,7585450
967,52,99506,false,1528818947,577,1265641352,268734
968,53,559362,false,1733924786,1287,1314797249,921684
969,16,273486,false,1732871619,138,1294299011,565129
970,4,4464117,false,1499424185,21,1399979955,3632201
971,476,1223835,false,1733942482,77078,1328389703,1189885
972,11,218362,false,1733909299,127,1286982300,474642
973,2046,262968,false,1734185989,783352,1292821840,548225
974,34,18965720,false,1734101564,1792,1593513556,13840270
975,11,10843443,false,1733569948,235,1672266460,20882864
976,240,7089168,false,1734192767,162842,1444336749,5424988
977,365,1960454,false,1734126608,48382,1350769242,1762224
978,309,88318,false,1734033287,9466,1262735898,244360
979,185,5695064,false,1729515229,15287,1422429207,4501804
980,5,26326267,false,1734004728,11,1672811799,20924819
981,42,5454772,false,1734002623,552,1418064077,4338553
982,108,6747721,false,1733552230,1957,1438874388,5198805
983,487,2273465,false,1733155086,16261,1358858448,2000323
984,87,2455831,false,1733701749,3947,1362591290,2141091
985,5,30211569,false,1734022659,21,1703482962,23153414
986,3,30121245,false,1709006375,41,1702320230,23083229
987,65,16768304,false,1715167951,9252,1569442125,12121419
988,1,38374068,false,1734026105,1,1733954591,28740979
989,8,16876372,false,1586824396,181,1570836691,12203675
990,233,1106279,false,1734103408,10200,1323859290,1097600
991,2,4044256,false,1733724255,1,1392773730,3326013
992,0,28319588,false,1682321269,1,1681639114,21655619
993,9,3092796,false,1731220750,139,1374753723,2618587
994,87,2131922,false,1734025077,1720,1355165753,1892584
995,191,170035,false,1734193152,6605,1279606080,396483
996,50,4567547,false,1640195771,1337,1401902775,3708175
997,2,21060814,false,1680807745,11,1616682955,15479240
998,54,7238815,false,1690381860,1216,1446611618,5523033
999,1,17568113,false,1689530683,1,1579475984,12744384
1000,63,380613,false,1732781366,1412,1304352914,734744
1001,75,5584931,false,1733156252,2178,1420581286,4425643
1002,123,156983,false,1734177709,4629,1277322841,374601
1003,50,5850921,false,1722589809,1573,1424944299,4609621
1004,3,36897899,false,1731859243,51,1729809207,27975705
1005,339,15064163,false,1734189395,15957,1546699605,10871900
1006,290,30741,false,1733823189,15522,1238228590,83952
1007,104,7423601,false,1734195595,21320,1449419804,5646962
1008,684,56883,false,1730079139,67802,1252435684,170365
1009,69,5274755,false,1734183139,2696,1415048319,4211947
1010,9,2686440,false,1734110382,25,1366908365,2320751
1011,84,7610784,false,1733093951,3593,1452482098,5771669
1012,2,25649826,false,1656427070,11,1656203796,19417275
1013,0,17685655,false,1584775802,1,1580814843,12838648
1014,15,12282907,false,1733162356,361,1511032891,8963778
1015,11,8617128,false,1481903081,73,1465650264,6453546
1016,102,6478770,false,1734004809,1642,1434476792,5016540
1017,836,29836,false,1734102132,36594,1237655542,80901
1018,72,8306034,false,1673634072,5423,1461372975,6243024
1019,445,935202,false,1734138445,49819,1317001048,964243
1020,12,21808222,false,1734184297,41,1622637243,16106144
1021,152,943688,false,1734106534,3069,1317306405,971355
1022,77,1692034,false,1734190652,3957,1343296061,1554195
1023,4,1121310,false,1324633262,91,1324461050,1109578
1024,25,316272,false,1733995267,454,1298553059,632361
1025,0,6494862,false,1436275563,1,1434708268,5027772
1026,89,658880,false,1734008596,6046,1286227194,1354879
1027,106,149311,false,1733960844,7521,1276022390,361703
1028,304,179293,false,1734194434,15842,1281004444,411846
1029,125,2422126,false,1711380781,16105,1361960211,2114871
1030,292,56162,false,1730242791,19101,1252019405,168212
1031,183,124062,false,1729670873,23928,1238249716,318921
1032,31,126517,false,1734182442,720,1271926721,323069
1033,285,135407,false,1734190843,11778,1273580457,338249
1034,250,230823,false,1733225761,4849,1288697138,494657
1035,0,25696046,false,1731483412,1,1656640764,19456717
1036,4,16471009,false,1734074783,101,1565243869,11900025
1037,24,13935478,false,1734149942,442,1531284322,10062580
1038,235,83736,false,1734130288,16627,1261146654,234593
1039,30,375745,false,1734040096,601,1303891453,726773
1040,43,12420222,false,1734175457,3385,1512327292,9047589
1041,72,27699053,false,1733959903,2387,1675469617,21144042
1042,102,1094513,false,1734020017,4929,1339962265,1462295
1043,36,1190593,false,1728243850,716,1327239414,1163490
1044,8,12846735,false,1533454016,83,1517380728,9292861
1045,86,13069613,false,1734034332,2392,1520216451,9443618
1046,1155,37812,false,1732649433,26634,1242496315,108207
1047,6,13123375,false,1716397357,73,1520864313,9480162
1048,207,9337303,false,1696492751,10437,1475747050,6931119
1049,127,4947846,false,1733828677,9716,1409139744,3982755
1050,202,494704,false,1734086544,5397,1329915780,1225882
1051,4,9576818,false,1734113246,181,1478217799,7112623
1052,53,1114060,false,1734112441,2036,1377633600,2723001
1053,20,9341903,false,1521927706,134,1475789900,6934394
1054,150,85850,false,1734107475,9076,1261902893,239101
1055,10,13166600,false,1529690864,139,1521341100,9510507
1056,71,3220338,false,1734038966,1882,1377517784,2717954
1057,15,14560352,false,1624077677,41,1539753261,10516589
1058,2,29668162,false,1733994027,9,1697249887,22738127
1059,37,14401266,false,1687192055,1410,1537681039,10402819
1060,36,10198121,false,1732738348,429,1486477888,7529335
1061,59,3606961,false,1734011363,3467,1384866697,3008923
1062,48,2178400,false,1734089651,761,1356455268,1928525
1063,7,16745195,false,1734121461,15,1569176850,12103702
1064,8,15801770,false,1734037788,151,1556053259,11402059
1065,53,11698906,false,1734159208,3163,1504628535,8564731
1066,174,5860066,false,1734106541,14135,1425069927,4616087
1067,5,29694526,false,1727407937,21,1697567816,22758142
1068,12,9526348,false,1733991872,221,1477559484,7079452
1069,6,27643097,false,1734192352,51,1674913893,21099631
